"","Gene","p value"
"166","TNFRSF8","0.934272155519753"
"167","TNFRSF1B","NaN"
"168","SNORA70","NaN"
"169","VPS13D","0.934272155519753"
"170","DHRS3","1"
"171","AADACL4","NaN"
"172","AADACL3","0.934272155519753"
"173","C1orf158","NaN"
"174","PRAMEF12","NaN"
"175","PRAMEF1","NaN"
"176","PRAMEF11","1"
"177","HNRNPCL1","NaN"
"178","PRAMEF2","NaN"
"179","PRAMEF4","1"
"180","PRAMEF10","1"
"181","PRAMEF7","NaN"
"182","PRAMEF6","NaN"
"183","WI2-3308P17.2","NaN"
"184","PRAMEF5","NaN"
"185","PRAMEF8","NaN"
"186","RP11-219C24.6","NaN"
"187","PRAMEF18","NaN"
"188","PRAMEF15","NaN"
"189","PRAMEF14","1"
"190","PRAMEF19","NaN"
"191","PRAMEF17","NaN"
"192","PRAMEF20","1"
"193","LRRC38","1"
"194","PDPN","NaN"
"195","PRDM2","1"
"196","KAZN","NaN"
"197","TMEM51-AS1","NaN"
"198","TMEM51","NaN"
"199","FHAD1","NaN"
"200","EFHD2","NaN"
"201","CTRC","1"
"202","CELA2A","NaN"
"203","CELA2B","NaN"
"204","CASP9","NaN"
"205","DNAJC16","NaN"
"206","AGMAT","NaN"
"207","DDI2","NaN"
"208","RSC1A1","NaN"
"209","PLEKHM2","NaN"
"210","SLC25A34","NaN"
"211","TMEM82","NaN"
"212","FBLIM1","1"
"213","SPEN","0.288435333353777"
"214","ZBTB17","1"
"215","C1orf64","NaN"
"216","HSPB7","NaN"
"217","CLCNKA","NaN"
"218","CLCNKB","NaN"
"219","FAM131C","NaN"
"220","EPHA2","0.934272155519753"
"221","ARHGEF19","NaN"
"222","RSG1","NaN"
"223","FBXO42","NaN"
"224","SZRD1","NaN"
"225","SPATA21","NaN"
"226","NECAP2","NaN"
"227","CROCCP3","NaN"
"228","NBPF1","NaN"
"229","CROCCP2","0.934272155519753"
"230","MST1P2","NaN"
"231","ESPNP","NaN"
"232","CROCC","1"
"233","MST1L","0.934272155519753"
"234","RP11-108M9.4","NaN"
"235","MFAP2","NaN"
"236","ATP13A2","NaN"
"237","SDHB","NaN"
"238","PADI2","NaN"
"239","RP11-380J14.1","NaN"
"240","PADI1","1"
"241","PADI3","NaN"
"242","PADI4","NaN"
"243","PADI6","NaN"
"244","RCC2","1"
"245","ARHGEF10L","NaN"
"246","ACTL8","NaN"
"247","IGSF21","NaN"
"248","KLHDC7A","NaN"
"249","PAX7","NaN"
"250","TAS1R2","NaN"
"251","ALDH4A1","NaN"
"252","IFFO2","NaN"
"253","UBR4","0.260692921013281"
"254","EMC1","NaN"
"255","MRTO4","NaN"
"256","AKR7L","0.934272155519753"
"257","AKR7A3","NaN"
"258","AKR7A2","NaN"
"259","PQLC2","NaN"
"260","CAPZB","NaN"
"261","MINOS1","NaN"
"262","NBL1","NaN"
"263","HTR6","NaN"
"264","TMCO4","NaN"
"265","RNF186","NaN"
"266","OTUD3","NaN"
"267","PLA2G2E","1"
"268","PLA2G2A","NaN"
"269","PLA2G5","NaN"
"270","PLA2G2D","NaN"
"271","PLA2G2F","NaN"
"272","PLA2G2C","NaN"
"273","UBXN10","NaN"
"274","VWA5B1","NaN"
"275","CAMK2N1","NaN"
"276","MUL1","NaN"
"277","FAM43B","NaN"
"278","CDA","NaN"
"279","PINK1","1"
"280","DDOST","NaN"
"281","KIF17","0.934272155519753"
"282","SH2D5","NaN"
"283","HP1BP3","NaN"
"284","EIF4G3","0.934272155519753"
"285","ECE1","NaN"
"286","NBPF2P","NaN"
"287","NBPF3","1"
"288","ALPL","NaN"
"289","RAP1GAP","1"
"290","USP48","NaN"
"291","LDLRAD2","NaN"
"292","HSPG2","NaN"
"293","CELA3B","0.934272155519753"
"294","CELA3A","NaN"
"295","LINC00339","NaN"
"296","CDC42","NaN"
"297","WNT4","NaN"
"298","ZBTB40","1"
"299","EPHA8","0.934272155519753"
"300","C1QA","NaN"
"301","C1QC","NaN"
"302","C1QB","NaN"
"303","EPHB2","0.934272155519753"
"304","C1orf234","NaN"
"305","KDM1A","NaN"
"306","LUZP1","NaN"
"307","HTR1D","NaN"
"308","HNRNPR","NaN"
"309","ZNF436","1"
"310","TCEA3","0.934272155519753"
"311","ASAP3","NaN"
"312","E2F2","NaN"
"313","ID3","0.396595649871622"
"314","MDS2","NaN"
"315","RPL11","NaN"
"316","TCEB3","NaN"
"317","PITHD1","NaN"
"318","LYPLA2","NaN"
"319","GALE","NaN"
"320","HMGCL","NaN"
"321","FUCA1","NaN"
"322","CNR2","NaN"
"323","PNRC2","NaN"
"324","SRSF10","NaN"
"325","MYOM3","NaN"
"326","IL22RA1","NaN"
"327","IFNLR1","NaN"
"328","GRHL3","NaN"
"329","STPG1","NaN"
"330","NIPAL3","NaN"
"331","RCAN3","NaN"
"332","NCMAP","NaN"
"333","SRRM1","NaN"
"334","CLIC4","NaN"
"335","RUNX3","1"
"336","SYF2","NaN"
"337","RHD","NaN"
"338","TMEM50A","NaN"
"339","RHCE","NaN"
"340","TMEM57","NaN"
"341","LDLRAP1","NaN"
"342","MAN1C1","0.934272155519753"
"343","SEPN1","NaN"
"344","MTFR1L","NaN"
"345","AUNIP","NaN"
"346","PAQR7","0.934272155519753"
"347","STMN1","NaN"
"348","PAFAH2","NaN"
"349","EXTL1","NaN"
"350","SLC30A2","NaN"
"351","TRIM63","NaN"
"352","PDIK1L","NaN"
"353","FAM110D","NaN"
"354","ZNF593","NaN"
"355","CNKSR1","NaN"
"356","CATSPER4","NaN"
"357","RP11-231P20.2","NaN"
"358","CEP85","0.541103759832822"
"359","SH3BGRL3","NaN"
"360","UBXN11","NaN"
"361","CD52","NaN"
"362","AIM1L","NaN"
"363","ZNF683","NaN"
"364","LIN28A","NaN"
"365","DHDDS","NaN"
"366","HMGN2","NaN"
"367","RPS6KA1","NaN"
"368","ARID1A","0.155235382969615"
"369","PIGV","NaN"
"370","ZDHHC18","NaN"
"371","SFN","NaN"
"372","GPN2","NaN"
"373","GPATCH3","NaN"
"374","NUDC","NaN"
"375","NR0B2","NaN"
"376","TRNP1","NaN"
"377","FAM46B","NaN"
"378","SLC9A1","NaN"
"379","WDTC1","1"
"380","TMEM222","NaN"
"381","SYTL1","NaN"
"382","MAP3K6","NaN"
"383","FCN3","NaN"
"384","CD164L2","NaN"
"385","GPR3","NaN"
"386","WASF2","0.934272155519753"
"387","AHDC1","NaN"
"388","FGR","NaN"
"389","IFI6","NaN"
"390","FAM76A","NaN"
"391","STX12","NaN"
"392","PPP1R8","NaN"
"393","THEMIS2","NaN"
"394","RPA2","NaN"
"395","SMPDL3B","1"
"396","XKR8","NaN"
"397","EYA3","NaN"
"398","SPCS2P4","NaN"
"399","RP5-1053E7.3","NaN"
"400","PTAFR","NaN"
"401","DNAJC8","NaN"
"402","ATPIF1","NaN"
"403","SESN2","NaN"
"404","MED18","NaN"
"405","PHACTR4","0.934272155519753"
"406","RCC1","NaN"
"407","SNORA73B","NaN"
"408","TRNAU1AP","NaN"
"409","TAF12","NaN"
"410","RAB42","NaN"
"411","RNU11","NaN"
"412","GMEB1","NaN"
"413","YTHDF2","0.934272155519753"
"414","OPRD1","NaN"
"415","EPB41","NaN"
"416","TMEM200B","NaN"
"417","SRSF4","NaN"
"418","MECR","NaN"
"419","PTPRU","NaN"
"420","AC092265.1","NaN"
"421","MATN1","NaN"
"422","LAPTM5","NaN"
"423","SDC3","NaN"
"424","PUM1","NaN"
"425","NKAIN1","NaN"
"426","SNRNP40","NaN"
"427","ZCCHC17","NaN"
"428","FABP3","NaN"
"429","SERINC2","NaN"
"430","AC114494.1","NaN"
"431","TINAGL1","1"
"432","HCRTR1","NaN"
"433","PEF1","NaN"
"434","COL16A1","0.934272155519753"
"435","SPOCD1","1"
"436","PTP4A2","NaN"
"437","KHDRBS1","NaN"
"438","TMEM39B","NaN"
"439","KPNA6","NaN"
"440","TXLNA","NaN"
"441","CCDC28B","NaN"
"442","IQCC","NaN"
"443","DCDC2B","NaN"
"444","TMEM234","NaN"
"445","EIF3I","NaN"
"446","MTMR9LP","NaN"
"447","FAM167B","NaN"
"448","LCK","1"
"449","HDAC1","NaN"
"450","MARCKSL1","0.541103759832822"
"451","TSSK3","NaN"
"452","FAM229A","NaN"
"453","BSDC1","NaN"
"454","ZBTB8B","NaN"
"455","ZBTB8A","NaN"
"456","ZBTB8OS","NaN"
"457","RBBP4","NaN"
"458","SYNC","NaN"
"459","KIAA1522","NaN"
"460","YARS","NaN"
"461","S100PBP","NaN"
"462","FNDC5","0.934272155519753"
"463","HPCA","NaN"
"464","TMEM54","NaN"
"465","RNF19B","NaN"
"466","RP1-117O3.2","NaN"
"467","AK2","NaN"
"468","TRIM62","NaN"
"469","ZNF362","NaN"
"470","A3GALT2","NaN"
"471","PHC2","NaN"
"472","ZSCAN20","1"
"473","CSMD2","1"
"474","HMGB4","NaN"
"475","C1orf94","NaN"
"476","SMIM12","NaN"
"477","GJB5","NaN"
"478","GJB4","NaN"
"479","GJB3","NaN"
"480","GJA4","NaN"
"481","DLGAP3","1"
"482","RP11-244H3.1","NaN"
"483","ZMYM6","NaN"
"484","ZMYM6NB","NaN"
"485","ZMYM1","NaN"
"486","SFPQ","NaN"
"487","ZMYM4","0.934272155519753"
"488","KIAA0319L","NaN"
"489","NCDN","0.934272155519753"
"490","TFAP2E","NaN"
"491","PSMB2","1"
"492","C1orf216","NaN"
"493","CLSPN","NaN"
"494","AGO4","NaN"
"495","AGO1","NaN"
"496","AGO3","NaN"
"497","TEKT2","NaN"
"498","ADPRHL2","NaN"
"499","COL8A2","NaN"
"500","TRAPPC3","NaN"
"501","MAP7D1","NaN"
"502","THRAP3","NaN"
"503","SH3D21","1"
"504","EVA1B","NaN"
"505","STK40","NaN"
"506","LSM10","NaN"
"507","OSCP1","NaN"
"508","MRPS15","NaN"
"509","CSF3R","NaN"
"510","GRIK3","NaN"
"511","MIR4255","NaN"
"512","ZC3H12A","1"
"513","MEAF6","NaN"
"514","SNIP1","NaN"
"515","DNALI1","NaN"
"516","GNL2","1"
"517","RSPO1","NaN"
"518","C1orf109","NaN"
"519","CDCA8","NaN"
"520","EPHA10","NaN"
"521","MANEAL","NaN"
"522","YRDC","NaN"
"523","C1orf122","NaN"
"524","MTF1","NaN"
"525","INPP5B","1"
"526","SF3A3","NaN"
"527","FHL3","NaN"
"528","UTP11L","NaN"
"529","POU3F1","NaN"
"530","RP11-334L9.1","NaN"
"531","RRAGC","NaN"
"532","MYCBP","NaN"
"533","GJA9","NaN"
"534","RHBDL2","NaN"
"535","AKIRIN1","NaN"
"536","NDUFS5","NaN"
"537","MACF1","0.288435333353777"
"538","BMP8A","1"
"539","PPIEL","NaN"
"540","PABPC4","NaN"
"541","HEYL","NaN"
"542","NT5C1A","NaN"
"543","HPCAL4","NaN"
"544","PPIE","NaN"
"545","BMP8B","NaN"
"546","OXCT2","NaN"
"547","TRIT1","NaN"
"548","MYCL","NaN"
"549","MFSD2A","NaN"
"550","CAP1","NaN"
"551","PPT1","NaN"
"552","RLF","NaN"
"553","TMCO2","NaN"
"554","ZMPSTE24","NaN"
"555","COL9A2","NaN"
"556","SMAP2","NaN"
"557","ZFP69B","NaN"
"558","ZFP69","NaN"
"559","EXO5","NaN"
"560","ZNF684","NaN"
"561","RIMS3","NaN"
"562","NFYC","0.934272155519753"
"563","KCNQ4","NaN"
"564","CITED4","NaN"
"565","CTPS1","NaN"
"566","SLFNL1","NaN"
"567","SCMH1","NaN"
"568","EDN2","NaN"
"569","HIVEP3","NaN"
"570","GUCA2B","NaN"
"571","GUCA2A","NaN"
"572","FOXJ3","NaN"
"573","RIMKLA","NaN"
"574","ZMYND12","NaN"
"575","PPCS","NaN"
"576","CCDC30","NaN"
"577","RP11-163G10.2","NaN"
"578","PPIH","NaN"
"579","YBX1","NaN"
"580","CLDN19","NaN"
"581","C1orf50","NaN"
"582","CCDC23","NaN"
"583","ERMAP","NaN"
"584","ZNF691","NaN"
"585","RP11-342M1.7","NaN"
"586","SLC2A1","NaN"
"587","FAM183A","NaN"
"588","EBNA1BP2","1"
"589","TMEM125","NaN"
"590","C1orf210","NaN"
"591","TIE1","NaN"
"592","MPL","NaN"
"593","CDC20","NaN"
"594","ELOVL1","NaN"
"595","MED8","NaN"
"596","SZT2","NaN"
"597","HYI","NaN"
"598","PTPRF","1"
"599","KDM4A","NaN"
"600","ST3GAL3","NaN"
"601","ARTN","NaN"
"602","IPO13","NaN"
"603","DPH2","NaN"
"604","ATP6V0B","NaN"
"605","B4GALT2","NaN"
"606","CCDC24","NaN"
"607","SLC6A9","NaN"
"608","RP5-1198O20.4","NaN"
"609","KLF17","NaN"
"610","DMAP1","NaN"
"611","ERI3","NaN"
"612","RNF220","NaN"
"613","TMEM53","NaN"
"614","C1orf228","NaN"
"615","KIF2C","NaN"
"616","RPS8","NaN"
"617","BEST4","NaN"
"618","PLK3","NaN"
"619","TCTEX1D4","NaN"
"620","BTBD19","NaN"
"621","PTCH2","NaN"
"622","EIF2B3","NaN"
"623","HECTD3","NaN"
"624","UROD","NaN"
"625","ZSWIM5","NaN"
"626","HPDL","0.934272155519753"
"627","MUTYH","NaN"
"628","TOE1","NaN"
"629","TESK2","NaN"
"630","CCDC163P","NaN"
"631","MMACHC","NaN"
"632","PRDX1","NaN"
"633","AKR1A1","NaN"
"634","NASP","0.934272155519753"
"635","CCDC17","0.934272155519753"
"636","GPBP1L1","0.934272155519753"
"637","TMEM69","NaN"
"638","IPP","NaN"
"639","MAST2","NaN"
"640","PIK3R3","NaN"
"641","TSPAN1","NaN"
"642","POMGNT1","NaN"
"643","LURAP1","NaN"
"644","RAD54L","NaN"
"645","LRRC41","NaN"
"646","UQCRH","NaN"
"647","NSUN4","1"
"648","FAAH","NaN"
"649","DMBX1","NaN"
"650","KNCN","NaN"
"651","MKNK1","NaN"
"652","MOB3C","NaN"
"653","ATPAF1","1"
"654","EFCAB14","NaN"
"655","TEX38","NaN"
"656","CYP4B1","NaN"
"657","CYP4Z2P","NaN"
"658","CYP4A11","NaN"
"659","CYP4X1","NaN"
"660","CYP4Z1","NaN"
"661","CYP4A22","NaN"
"662","PDZK1IP1","NaN"
"663","TAL1","NaN"
"664","STIL","NaN"
"665","CMPK1","NaN"
"666","FOXE3","NaN"
"667","FOXD2","NaN"
"668","TRABD2B","NaN"
"669","SLC5A9","1"
"670","SPATA6","NaN"
"671","AGBL4","1"
"672","BEND5","0.934272155519753"
"673","ELAVL4","1"
"674","RP11-183G22.1","NaN"
"675","DMRTA2","NaN"
"676","FAF1","0.934272155519753"
"677","CDKN2C","NaN"
"678","C1orf185","NaN"
"679","CFL1P2","NaN"
"680","RNF11","0.934272155519753"
"681","TTC39A","NaN"
"682","EPS15","NaN"
"683","OSBPL9","1"
"684","SNORA26","NaN"
"685","NRD1","NaN"
"686","RAB3B","NaN"
"687","TXNDC12","NaN"
"688","KTI12","NaN"
"689","BTF3L4","NaN"
"690","ZFYVE9","NaN"
"691","CC2D1B","NaN"
"692","ORC1","0.934272155519753"
"693","PRPF38A","0.934272155519753"
"694","ZCCHC11","NaN"
"695","GPX7","NaN"
"696","FAM159A","NaN"
"697","ZYG11B","NaN"
"698","ZYG11A","NaN"
"699","ECHDC2","NaN"
"700","SCP2","NaN"
"701","PODN","0.934272155519753"
"702","SLC1A7","NaN"
"703","CPT2","NaN"
"704","C1orf123","NaN"
"705","MAGOH","NaN"
"706","LRP8","1"
"707","SLC25A3P1","NaN"
"708","DMRTB1","NaN"
"709","GLIS1","0.934272155519753"
"710","NDC1","NaN"
"711","YIPF1","NaN"
"712","DIO1","NaN"
"713","HSPB11","NaN"
"714","LRRC42","NaN"
"715","LDLRAD1","NaN"
"716","TMEM59","NaN"
"717","TCEANC2","NaN"
"718","CDCP2","NaN"
"719","CYB5RL","0.934272155519753"
"720","MRPL37","NaN"
"721","SSBP3","NaN"
"722","ACOT11","NaN"
"723","FAM151A","NaN"
"724","MROH7","NaN"
"725","TTC4","NaN"
"726","PARS2","NaN"
"727","TTC22","NaN"
"728","C1orf177","NaN"
"729","DHCR24","NaN"
"730","TMEM61","NaN"
"731","BSND","NaN"
"732","PCSK9","NaN"
"733","USP24","0.541103759832822"
"734","RP11-466L17.1","NaN"
"735","PPAP2B","NaN"
"736","PRKAA2","NaN"
"737","C1orf168","NaN"
"738","C8A","1"
"739","C8B","NaN"
"740","DAB1","0.934272155519753"
"741","RP11-393I23.4","NaN"
"742","OMA1","NaN"
"743","TACSTD2","NaN"
"744","MYSM1","NaN"
"745","JUN","NaN"
"746","FGGY","1"
"747","HOOK1","1"
"748","CYP2J2","0.934272155519753"
"749","C1orf87","1"
"750","NFIA","1"
"751","TM2D1","NaN"
"752","INADL","NaN"
"753","L1TD1","NaN"
"754","KANK4","0.541103759832822"
"755","USP1","NaN"
"756","DOCK7","NaN"
"757","ANGPTL3","NaN"
"758","ATG4C","1"
"759","FOXD3","NaN"
"760","ALG6","NaN"
"761","ITGB3BP","NaN"
"762","EFCAB7","NaN"
"763","PGM1","NaN"
"764","ROR1","NaN"
"765","UBE2U","NaN"
"766","CACHD1","NaN"
"767","RAVER2","NaN"
"768","JAK1","NaN"
"769","MIR101-1","NaN"
"770","AK4","NaN"
"771","DNAJC6","NaN"
"772","LEPR","1"
"773","LEPROT","NaN"
"774","PDE4B","NaN"
"775","SGIP1","0.541103759832822"
"776","TCTEX1D1","NaN"
"777","INSL5","NaN"
"778","WDR78","NaN"
"779","MIER1","NaN"
"780","SLC35D1","NaN"
"781","C1orf141","NaN"
"782","IL23R","NaN"
"783","IL12RB2","NaN"
"784","SERBP1","NaN"
"785","GADD45A","NaN"
"786","GNG12","NaN"
"787","DIRAS3","NaN"
"788","WLS","NaN"
"789","RPE65","NaN"
"790","DEPDC1","NaN"
"791","LRRC7","1"
"792","LRRC40","1"
"793","SRSF11","NaN"
"794","ANKRD13C","NaN"
"795","HHLA3","1"
"796","CTH","NaN"
"797","PTGER3","1"
"798","ZRANB2","NaN"
"799","NEGR1","0.396595649871622"
"800","LRRIQ3","NaN"
"801","FPGT","0.934272155519753"
"802","FPGT-TNNI3K","NaN"
"803","TNNI3K","NaN"
"804","LRRC53","NaN"
"805","CRYZ","NaN"
"806","TYW3","NaN"
"807","LHX8","NaN"
"808","SLC44A5","1"
"809","RP4-595K12.2","0.934272155519753"
"810","ACADM","0.934272155519753"
"811","RABGGTB","NaN"
"812","MSH4","NaN"
"813","ASB17","NaN"
"814","ST6GALNAC3","NaN"
"815","TPI1P1","NaN"
"816","ST6GALNAC5","NaN"
"817","PIGK","NaN"
"818","AK5","NaN"
"819","ZZZ3","NaN"
"820","USP33","NaN"
"821","FAM73A","NaN"
"822","NEXN","NaN"
"823","FUBP1","NaN"
"824","DNAJB4","NaN"
"825","GIPC2","NaN"
"826","PTGFR","NaN"
"827","IFI44L","NaN"
"828","IFI44","NaN"
"829","PSAT1P3","NaN"
"830","ST13P20","NaN"
"831","RP11-413G15.1","NaN"
"832","TTLL7","NaN"
"833","PRKACB","0.396595649871622"
"834","SAMD13","NaN"
"835","UOX","NaN"
"836","DNASE2B","NaN"
"837","RPF1","NaN"
"838","GNG5","NaN"
"839","SPATA1","NaN"
"840","CTBS","NaN"
"841","SSX2IP","1"
"842","LPAR3","NaN"
"843","MCOLN2","NaN"
"844","WDR63","NaN"
"845","MCOLN3","NaN"
"846","SYDE2","NaN"
"847","C1orf52","NaN"
"848","BCL10","0.541103759832822"
"849","DDAH1","NaN"
"850","CYR61","NaN"
"851","ZNHIT6","NaN"
"852","COL24A1","0.934272155519753"
"853","ODF2L","NaN"
"854","CLCA2","0.934272155519753"
"855","CLCA1","NaN"
"856","CLCA4","NaN"
"857","RP4-651E10.4","NaN"
"858","SH3GLB1","NaN"
"859","SEP15","NaN"
"860","HS2ST1","NaN"
"861","RP5-1052I5.2","NaN"
"862","LMO4","NaN"
"863","PKN2","1"
"864","GTF2B","NaN"
"865","CCBL2","NaN"
"866","RBMXL1","NaN"
"867","GBP3","NaN"
"868","GBP1","1"
"869","GBP2","NaN"
"870","GBP7","NaN"
"871","GBP4","NaN"
"872","GBP5","NaN"
"873","GBP6","NaN"
"874","GBP1P1","NaN"
"875","LRRC8B","NaN"
"876","LRRC8C","NaN"
"877","LRRC8D","0.934272155519753"
"878","ZNF326","NaN"
"879","U3","NaN"
"880","BARHL2","0.934272155519753"
"881","ZNF644","NaN"
"882","HFM1","NaN"
"883","CDC7","NaN"
"884","HSP90B3P","NaN"
"885","TGFBR3","0.541103759832822"
"886","BRDT","NaN"
"887","EPHX4","1"
"888","BTBD8","NaN"
"889","KIAA1107","1"
"890","C1orf146","NaN"
"891","GLMN","NaN"
"892","RPAP2","0.934272155519753"
"893","GFI1","NaN"
"894","EVI5","NaN"
"895","RPL5","NaN"
"896","FAM69A","NaN"
"897","SNORA51","NaN"
"898","MTF2","NaN"
"899","TMED5","NaN"
"900","CCDC18","NaN"
"901","DR1","NaN"
"902","FNBP1L","NaN"
"903","BCAR3","1"
"904","DNTTIP2","1"
"905","GCLM","NaN"
"906","ABCA4","NaN"
"907","ARHGAP29","1"
"908","ABCD3","NaN"
"909","F3","NaN"
"910","SLC44A3","NaN"
"911","CNN3","NaN"
"912","ALG14","NaN"
"913","TMEM56","NaN"
"914","RWDD3","NaN"
"915","PTBP2","NaN"
"916","DPYD","1"
"917","MIR137HG","NaN"
"918","SNX7","NaN"
"919","LPPR5","NaN"
"920","LPPR4","1"
"921","PALMD","NaN"
"922","FRRS1","NaN"
"923","AGL","0.934272155519753"
"924","SLC35A3","NaN"
"925","HIAT1","NaN"
"926","SASS6","NaN"
"927","TRMT13","1"
"928","LRRC39","1"
"929","DBT","NaN"
"930","RTCA","NaN"
"931","CDC14A","NaN"
"932","GPR88","1"
"933","VCAM1","0.934272155519753"
"934","EXTL2","NaN"
"935","SLC30A7","NaN"
"936","DPH5","NaN"
"937","S1PR1","NaN"
"938","OLFM3","NaN"
"939","COL11A1","0.883143642352915"
"940","RNPC3","NaN"
"941","AMY2B","0.934272155519753"
"942","AMY2A","NaN"
"943","AMY1A","NaN"
"944","AMY1B","NaN"
"945","AMYP1","NaN"
"946","AMY1C","NaN"
"947","RP11-364B6.1","NaN"
"948","RP5-947P14.1","NaN"
"949","PRMT6","NaN"
"950","NTNG1","NaN"
"951","VAV3","NaN"
"952","SLC25A24","NaN"
"953","NBPF4","NaN"
"954","NBPF6","NaN"
"955","FAM102B","NaN"
"956","HENMT1","NaN"
"957","PRPF38B","NaN"
"958","FNDC7","1"
"959","STXBP3","0.541103759832822"
"960","AKNAD1","NaN"
"961","GPSM2","NaN"
"962","CLCC1","NaN"
"963","WDR47","NaN"
"964","TAF13","NaN"
"965","TMEM167B","NaN"
"966","C1orf194","NaN"
"967","KIAA1324","0.934272155519753"
"968","SARS","NaN"
"969","CELSR2","NaN"
"970","PSRC1","NaN"
"971","MYBPHL","NaN"
"972","SORT1","NaN"
"973","PSMA5","NaN"
"974","SYPL2","NaN"
"975","ATXN7L2","NaN"
"976","CYB561D1","NaN"
"977","AMIGO1","NaN"
