"","Gene","p value"
"18694","CTD-2224J9.8","NaN"
"18695","ZNF331","NaN"
"18696","CTB-167G5.6","0.999999999999999"
"18697","DPRX","0.999999999999999"
"18698","MIR512-1","NaN"
"18699","MIR512-2","NaN"
"18700","MIR1323","NaN"
"18701","MIR498","0.637649952876166"
"18702","MIR520E","NaN"
"18703","MIR515-1","NaN"
"18704","MIR519E","NaN"
"18705","MIR520F","NaN"
"18706","MIR515-2","NaN"
"18707","MIR519C","NaN"
"18708","MIR1283-1","NaN"
"18709","MIR520A","NaN"
"18710","MIR526B","NaN"
"18711","MIR519B","0.637649952876166"
"18712","MIR525","NaN"
"18713","MIR518F","0.637649952876166"
"18714","MIR520B","0.999999999999999"
"18715","MIR518B","NaN"
"18716","MIR526A1","NaN"
"18717","MIR520C","NaN"
"18718","MIR518C","NaN"
"18719","MIR524","NaN"
"18720","MIR517A","NaN"
"18721","MIR519D","0.999999999999999"
"18722","MIR521-2","NaN"
"18723","MIR520D","0.637649952876166"
"18724","MIR517B","0.999999999999999"
"18725","MIR520G","NaN"
"18726","MIR516B2","NaN"
"18727","MIR526A2","NaN"
"18728","MIR518E","NaN"
"18729","MIR518A1","NaN"
"18730","RNU6-980P","NaN"
"18731","MIR516B1","NaN"
"18732","MIR518A2","NaN"
"18733","MIR517C","NaN"
"18734","MIR520H","NaN"
"18735","MIR521-1","NaN"
"18736","MIR522","NaN"
"18737","MIR519A1","0.637649952876166"
"18738","MIR527","NaN"
"18739","MIR516A1","0.999999999999999"
"18740","MIR1283-2","NaN"
"18741","MIR516A2","NaN"
"18742","MIR371A","NaN"
"18743","MIR372","NaN"
"18744","NLRP12","1"
"18745","MYADM","0.836112260274578"
"18746","PRKCG","0.906135588906235"
"18747","CACNG7","NaN"
"18748","CACNG8","0.906135588906235"
"18749","CACNG6","0.999999999999999"
"18750","VSTM1","NaN"
"18751","TARM1","0.999999999999999"
"18752","OSCAR","NaN"
"18753","NDUFA3","NaN"
"18754","TFPT","0.637649952876166"
"18755","PRPF31","NaN"
"18756","CNOT3","0.906135588906235"
"18757","LENG1","NaN"
"18758","TMC4","0.999999999999999"
"18759","MBOAT7","0.999999999999999"
"18760","TSEN34","0.999999999999999"
"18761","RPS9","0.999999999999999"
"18762","LILRB3","0.999999999999999"
"18763","LILRA6","0.640631176175324"
"18764","LILRB5","1"
"18765","LILRB2","0.999999999999999"
"18766","AC008984.5","NaN"
"18767","LILRA5","NaN"
"18768","LILRA4","0.467087216925435"
"18769","LAIR1","0.637649952876166"
"18770","TTYH1","0.999999999999999"
"18771","LENG8","0.411672960733035"
"18772","LENG9","0.906135588906235"
"18773","CDC42EP5","NaN"
"18774","LAIR2","0.999999999999999"
"18775","KIR3DX1","0.145869813739955"
"18776","LILRA2","0.999999999999999"
"18777","LILRB1","0.411672960733035"
"18778","LILRA1","0.906135588906235"
"18779","LILRB4","NaN"
"18780","LILRP2","NaN"
"18781","KIR3DL1","0.906135588906235"
"18782","KIR3DL3","0.999999999999999"
"18783","CTB-61M7.1","0.999999999999999"
"18784","KIR2DL4","0.999999999999999"
"18785","KIR2DL3","0.906135588906235"
"18786","KIR2DL1","0.906135588906235"
"18787","KIR2DS4","0.906135588906235"
"18788","KIR3DL2","0.999999999999999"
"18789","FCAR","NaN"
"18790","NCR1","NaN"
"18791","NLRP7","0.906135588906235"
"18792","NLRP2","0.411672960733035"
"18793","GP6","0.145869813739955"
"18794","RDH13","0.999999999999999"
"18795","EPS8L1","0.999999999999999"
"18796","PPP1R12C","0.906135588906235"
"18797","TNNT1","NaN"
"18798","TNNI3","0.999999999999999"
"18799","DNAAF3","NaN"
"18800","SYT5","NaN"
"18801","PTPRH","0.906135588906235"
"18802","TMEM86B","0.999999999999999"
"18803","PPP6R1","0.906135588906235"
"18804","HSPBP1","NaN"
"18805","BRSK1","0.637649952876166"
"18806","TMEM150B","NaN"
"18807","SUV420H2","0.695365982553031"
"18808","COX6B2","NaN"
"18809","FAM71E2","0.467087216925435"
"18810","IL11","NaN"
"18811","TMEM190","0.999999999999999"
"18812","RPL28","0.999999999999999"
"18813","UBE2S","NaN"
"18814","SHISA7","0.999999999999999"
"18815","ISOC2","NaN"
"18816","ZNF628","0.999999999999999"
"18817","NAT14","NaN"
"18818","SSC5D","0.346616657339123"
"18819","SBK2","NaN"
"18820","ZNF579","0.906135588906235"
"18821","FIZ1","NaN"
"18822","ZNF524","0.999999999999999"
"18823","ZNF784","0.906135588906235"
"18824","ZNF580","0.999999999999999"
"18825","ZNF581","0.999999999999999"
"18826","CCDC106","0.999999999999999"
"18827","U2AF2","NaN"
"18828","EPN1","0.999999999999999"
"18829","NLRP9","0.906135588906235"
"18830","RFPL4A","NaN"
"18831","RFPL4AL1","NaN"
"18832","NLRP11","0.999999999999999"
"18833","NLRP4","0.130943047851902"
"18834","NLRP13","0.999999999999999"
"18835","NLRP8","0.999999999999999"
"18836","NLRP5","0.999999999999999"
"18837","ZNF787","NaN"
"18838","ZNF444","NaN"
"18839","GALP","NaN"
"18840","ZSCAN5B","0.411672960733035"
"18841","ZSCAN5C","NaN"
"18842","ZSCAN5A","0.999999999999999"
"18843","ZNF582","0.999999999999999"
"18844","AC006116.24","0.999999999999999"
"18845","ZNF583","NaN"
"18846","ZNF667","0.346616657339123"
"18847","ZNF667-AS1","0.999999999999999"
"18848","ZNF471","0.906135588906235"
"18849","ZFP28","0.906135588906235"
"18850","ZNF470","0.906135588906235"
"18851","ZNF71","NaN"
"18852","SMIM17","0.637649952876166"
"18853","ZNF835","0.640631176175324"
"18854","ZIM2","0.640631176175324"
"18855","PEG3","0.0660603691321454"
"18856","USP29","0.260044427051814"
"18857","ZIM3","0.999999999999999"
"18858","DUXA","0.637649952876166"
"18859","ZNF264","0.999999999999999"
"18860","AURKC","0.999999999999999"
"18861","ZNF805","NaN"
"18862","CTC-444N24.8","NaN"
"18863","ZNF460","0.999999999999999"
"18864","ZNF543","0.999999999999999"
"18865","ZNF304","NaN"
"18866","ZNF547","NaN"
"18867","ZNF548","0.999999999999999"
"18868","AC003002.6","NaN"
"18869","ZNF17","0.145869813739955"
"18870","ZNF749","0.411672960733035"
"18871","AC004076.9","NaN"
"18872","VN1R1","0.999999999999999"
"18873","ZNF772","0.999999999999999"
"18874","ZNF419","NaN"
"18875","ZNF773","0.906135588906235"
"18876","ZNF549","0.637649952876166"
"18877","ZNF550","NaN"
"18878","ZNF416","0.999999999999999"
"18879","ZIK1","NaN"
"18880","ZNF530","0.999999999999999"
"18881","ZNF134","0.999999999999999"
"18882","ZNF211","0.637649952876166"
"18883","ZSCAN4","NaN"
"18884","ZNF551","0.411672960733035"
"18885","ZNF154","NaN"
"18886","ZNF671","0.999999999999999"
"18887","ZNF776","0.906135588906235"
"18888","ZNF586","0.999999999999999"
"18889","ZNF552","0.906135588906235"
"18890","CTD-2583A14.10","0.999999999999999"
"18891","ZNF587B","0.999999999999999"
"18892","ZNF814","NaN"
"18893","ZNF587","1"
"18894","ZNF417","0.346616657339123"
"18895","ZNF418","NaN"
"18896","ZNF256","0.999999999999999"
"18897","C19orf18","0.999999999999999"
"18898","ZNF606","0.999999999999999"
"18899","ZSCAN1","0.260044427051814"
"18900","ZNF135","NaN"
"18901","ZSCAN18","0.999999999999999"
"18902","ZNF329","NaN"
"18903","ZNF274","0.999999999999999"
"18904","ZNF544","0.999999999999999"
"18905","ZNF8","NaN"
"18906","ERVK3-1","NaN"
"18907","ZSCAN22","0.999999999999999"
"18908","A1BG","NaN"
"18909","ZNF497","0.999999999999999"
"18910","ZNF837","0.906135588906235"
"18911","RPS5","NaN"
"18912","ZNF584","NaN"
"18913","ZNF132","0.999999999999999"
"18914","CTD-2619J13.19","NaN"
"18915","ZNF324B","NaN"
"18916","ZNF324","0.637649952876166"
"18917","ZNF446","0.906135588906235"
"18918","SLC27A5","NaN"
"18919","ZBTB45","NaN"
"18920","TRIM28","NaN"
"18921","CHMP2A","NaN"
"18922","UBE2M","0.637649952876166"
"18923","MZF1","0.999999999999999"
"18924","AC016629.3","0.999999999999999"
"18925","DEFB125","0.999999999999999"
"18926","DEFB126","NaN"
"18927","DEFB127","NaN"
"18928","DEFB128","NaN"
"18929","DEFB129","NaN"
"18930","DEFB132","NaN"
"18931","C20orf96","NaN"
"18932","ZCCHC3","0.999999999999999"
"18933","SOX12","0.999999999999999"
"18934","NRSN2","0.999999999999999"
"18935","TRIB3","0.999999999999999"
"18936","RBCK1","NaN"
"18937","TBC1D20","0.906135588906235"
"18938","CSNK2A1","0.906135588906235"
"18939","TCF15","NaN"
"18940","SRXN1","NaN"
"18941","RP5-850E9.3","NaN"
"18942","SCRT2","0.999999999999999"
"18943","SLC52A3","0.999999999999999"
"18944","FAM110A","NaN"
"18945","ANGPT4","0.637649952876166"
"18946","RSPO4","0.906135588906235"
"18947","PSMF1","NaN"
"18948","TMEM74B","NaN"
"18949","C20orf202","NaN"
"18950","RAD21L1","NaN"
"18951","SNPH","NaN"
"18952","SDCBP2","0.999999999999999"
"18953","FKBP1A","NaN"
"18954","NSFL1C","0.999999999999999"
"18955","SIRPB2","0.999999999999999"
"18956","SIRPD","0.999999999999999"
"18957","RP4-576H24.4","NaN"
"18958","SIRPB1","0.637649952876166"
"18959","SIRPG","0.411672960733035"
"18960","SIRPA","0.906135588906235"
"18961","PDYN","NaN"
"18962","STK35","0.640631176175324"
"18963","TGM3","0.906135588906235"
"18964","TGM6","0.906135588906235"
"18965","SNRPB","0.999999999999999"
"18966","ZNF343","0.999999999999999"
"18967","TMC2","0.906135588906235"
"18968","NOP56","0.999999999999999"
"18969","IDH3B","0.999999999999999"
"18970","EBF4","0.906135588906235"
"18971","CPXM1","NaN"
"18972","TMEM239","NaN"
"18973","C20orf141","NaN"
"18974","PCED1A","0.999999999999999"
"18975","VPS16","0.999999999999999"
"18976","PTPRA","0.999999999999999"
"18977","GNRH2","NaN"
"18978","MRPS26","0.999999999999999"
"18979","OXT","NaN"
"18980","AVP","NaN"
"18981","UBOX5","0.999999999999999"
"18982","FASTKD5","0.999999999999999"
"18983","LZTS3","0.999999999999999"
"18984","DDRGK1","0.999999999999999"
"18985","ITPA","0.999999999999999"
"18986","SLC4A11","0.906135588906235"
"18987","C20orf194","0.906135588906235"
"18988","ATRN","0.260044427051814"
"18989","GFRA4","0.637649952876166"
"18990","ADAM33","NaN"
"18991","SIGLEC1","0.661624797960822"
"18992","HSPA12B","0.999999999999999"
"18993","C20orf27","0.640631176175324"
"18994","SPEF1","NaN"
"18995","CENPB","0.999999999999999"
"18996","CDC25B","0.999999999999999"
"18997","AP5S1","NaN"
"18998","MAVS","NaN"
"18999","PANK2","0.467087216925435"
"19000","RNF24","0.999999999999999"
"19001","SMOX","NaN"
"19002","ADRA1D","0.640631176175324"
"19003","PRNP","0.906135588906235"
"19004","PRND","0.640631176175324"
"19005","PRNT","0.999999999999999"
"19006","RASSF2","0.411672960733035"
"19007","SLC23A2","0.346616657339123"
"19008","TMEM230","NaN"
"19009","PCNA","NaN"
"19010","CDS2","NaN"
"19011","PROKR2","0.999999999999999"
"19012","LINC00658","NaN"
"19013","RP5-828H9.1","0.999999999999999"
"19014","LINC00654","0.999999999999999"
"19015","GPCPD1","0.999999999999999"
"19016","C20orf196","NaN"
"19017","CHGB","0.999999999999999"
"19018","TRMT6","NaN"
"19019","MCM8","0.999999999999999"
"19020","CRLS1","NaN"
"19021","LRRN4","0.999999999999999"
"19022","FERMT1","0.999999999999999"
"19023","TARDBPP1","NaN"
"19024","BMP2","0.999999999999999"
"19025","HAO1","NaN"
"19026","TMX4","NaN"
"19027","PLCB1","0.677174988256943"
"19028","PLCB4","0.999999999999999"
"19029","LAMP5","0.999999999999999"
"19030","PAK7","0.999999999999999"
"19031","ANKEF1","0.999999999999999"
"19032","SNAP25","0.999999999999999"
"19033","MKKS","0.999999999999999"
"19034","SLX4IP","0.999999999999999"
"19035","JAG1","0.999999999999999"
"19036","BTBD3","0.906135588906235"
"19037","SPTLC3","0.906135588906235"
"19038","ISM1","0.999999999999999"
"19039","TASP1","NaN"
"19040","ESF1","NaN"
"19041","NDUFAF5","NaN"
"19042","SEL1L2","0.999999999999999"
"19043","MACROD2","0.906135588906235"
"19044","FLRT3","0.695365982553031"
"19045","KIF16B","0.999999999999999"
"19046","SNRPB2","NaN"
"19047","OTOR","NaN"
"19048","PCSK2","1"
"19049","BFSP1","NaN"
"19050","DSTN","NaN"
"19051","RRBP1","0.999999999999999"
"19052","BANF2","0.999999999999999"
"19053","SNX5","NaN"
"19054","OVOL2","0.999999999999999"
"19055","MGME1","NaN"
"19056","PET117","NaN"
"19057","CSRP2BP","NaN"
"19058","ZNF133","NaN"
"19059","DZANK1","NaN"
"19060","POLR3F","NaN"
"19061","RBBP9","NaN"
"19062","SEC23B","0.999999999999999"
"19063","LINC00493","NaN"
"19064","DTD1","NaN"
"19065","LINC00652","NaN"
"19066","C20orf78","NaN"
"19067","SCP2D1","0.999999999999999"
"19068","SLC24A3","0.999999999999999"
"19069","RIN2","0.999999999999999"
"19070","NAA20","0.999999999999999"
"19071","CRNKL1","0.467087216925435"
"19072","INSM1","0.640631176175324"
"19073","RALGAPA2","0.999999999999999"
"19074","XRN2","NaN"
"19075","NKX2-4","0.999999999999999"
"19076","NKX2-2","0.999999999999999"
"19077","PAX1","0.346616657339123"
"19078","RP5-1004I9.1","NaN"
"19079","FOXA2","0.999999999999999"
"19080","SSTR4","NaN"
"19081","THBD","0.999999999999999"
"19082","CD93","0.346616657339123"
"19083","RP4-737E23.2","NaN"
"19084","NXT1","0.999999999999999"
"19085","GZF1","0.999999999999999"
"19086","NAPB","0.999999999999999"
"19087","CSTL1","NaN"
"19088","CST11","NaN"
"19089","CST8","NaN"
"19090","RP3-333B15.4","NaN"
"19091","CST13P","NaN"
"19092","CST9L","NaN"
"19093","CST9","NaN"
"19094","CST3","NaN"
"19095","CST4","NaN"
"19096","CST1","0.999999999999999"
"19097","CST2","NaN"
"19098","CST5","NaN"
"19099","GGTLC1","NaN"
"19100","SYNDIG1","0.999999999999999"
"19101","CST7","NaN"
"19102","APMAP","NaN"
"19103","ACSS1","0.906135588906235"
"19104","VSX1","0.906135588906235"
"19105","ENTPD6","0.999999999999999"
"19106","PYGB","0.999999999999999"
"19107","ABHD12","0.999999999999999"
"19108","GINS1","NaN"
"19109","NINL","0.906135588906235"
"19110","NANP","NaN"
"19111","ZNF337","0.906135588906235"
"19112","RP13-401N8.1","NaN"
"19113","FAM182B","0.467087216925435"
"19114","FAM182A","0.999999999999999"
"19115","NCOR1P1","NaN"
"19116","FRG1B","0.999999999999999"
"19117","DEFB115","NaN"
"19118","DEFB116","NaN"
"19119","DEFB118","NaN"
"19120","DEFB119","0.999999999999999"
"19121","DEFB121","NaN"
"19122","DEFB122","NaN"
"19123","DEFB123","NaN"
"19124","DEFB124","0.999999999999999"
"19125","REM1","NaN"
"19126","HM13","0.999999999999999"
"19127","ID1","NaN"
"19128","COX4I2","NaN"
"19129","BCL2L1","NaN"
"19130","TPX2","0.906135588906235"
"19131","MYLK2","0.999999999999999"
"19132","FOXS1","0.906135588906235"
"19133","DUSP15","NaN"
"19134","TTLL9","0.637649952876166"
"19135","PDRG1","NaN"
"19136","XKR7","0.695365982553031"
"19137","CCM2L","0.999999999999999"
"19138","HCK","0.999999999999999"
"19139","TM9SF4","0.999999999999999"
"19140","PLAGL2","0.999999999999999"
"19141","POFUT1","0.637649952876166"
"19142","KIF3B","0.999999999999999"
"19143","ASXL1","0.409679766266846"
"19144","RP11-410N8.4","NaN"
"19145","C20orf203","0.999999999999999"
"19146","COMMD7","NaN"
"19147","DNMT3B","0.999999999999999"
"19148","MAPRE1","0.906135588906235"
"19149","EFCAB8","0.467087216925435"
"19150","SUN5","0.999999999999999"
"19151","BPIFB2","0.999999999999999"
"19152","BPIFB6","0.999999999999999"
"19153","BPIFB3","NaN"
"19154","BPIFB4","0.999999999999999"
"19155","BPIFA2","0.637649952876166"
"19156","BPIFA4P","0.999999999999999"
"19157","BPIFA3","NaN"
"19158","BPIFA1","NaN"
"19159","BPIFB1","0.999999999999999"
"19160","CDK5RAP1","0.999999999999999"
"19161","SNTA1","0.906135588906235"
"19162","CBFA2T2","0.637649952876166"
"19163","NECAB3","0.999999999999999"
"19164","C20orf144","NaN"
"19165","ACTL10","0.999999999999999"
"19166","E2F1","0.637649952876166"
"19167","PXMP4","0.637649952876166"
"19168","ZNF341","0.0349685182169571"
"19169","CHMP4B","NaN"
"19170","RALY","0.999999999999999"
"19171","EIF2S2","0.999999999999999"
"19172","ASIP","NaN"
"19173","AHCY","0.999999999999999"
"19174","ITCH","0.999999999999999"
"19175","DYNLRB1","NaN"
"19176","MAP1LC3A","NaN"
"19177","PIGU","NaN"
"19178","NCOA6","0.999999999999999"
"19179","TP53INP2","NaN"
"19180","HMGB3P1","0.999999999999999"
"19181","GGT7","0.467087216925435"
"19182","ACSS2","0.130943047851902"
"19183","GSS","NaN"
"19184","MYH7B","0.640631176175324"
"19185","TRPC4AP","0.999999999999999"
"19186","EDEM2","0.640631176175324"
"19187","PROCR","NaN"
"19188","AL121753.1","NaN"
"19189","MMP24","0.999999999999999"
"19190","EIF6","NaN"
"19191","FAM83C","0.906135588906235"
"19192","UQCC1","0.906135588906235"
"19193","GDF5OS","NaN"
"19194","GDF5","0.999999999999999"
"19195","CEP250","0.0349685182169571"
"19196","C20orf173","0.999999999999999"
"19197","ERGIC3","0.999999999999999"
"19198","FER1L4","0.999999999999999"
"19199","RPL37P1","NaN"
"19200","SPAG4","NaN"
"19201","CPNE1","0.640631176175324"
"19202","RBM12","0.695365982553031"
"19203","NFS1","0.999999999999999"
"19204","ROMO1","NaN"
"19205","RBM39","0.999999999999999"
"19206","PHF20","0.999999999999999"
"19207","SCAND1","NaN"
"19208","CNBD2","0.906135588906235"
"19209","LINC00657","NaN"
"19210","EPB41L1","0.640631176175324"
"19211","AAR2","0.999999999999999"
"19212","DLGAP4","0.999999999999999"
"19213","MYL9","0.999999999999999"
"19214","TGIF2","0.999999999999999"
"19215","C20orf24","NaN"
"19216","SLA2","0.999999999999999"
"19217","NDRG3","NaN"
"19218","DSN1","0.640631176175324"
"19219","SOGA1","0.999999999999999"
"19220","TLDC2","NaN"
"19221","SAMHD1","0.999999999999999"
"19222","RBL1","0.999999999999999"
"19223","MROH8","0.999999999999999"
"19224","RPN2","0.695365982553031"
"19225","GHRH","NaN"
"19226","MANBAL","NaN"
"19227","SRC","0.999999999999999"
"19228","BLCAP","0.637649952876166"
"19229","NNAT","NaN"
"19230","RP4-640H8.2","NaN"
"19231","CTNNBL1","NaN"
"19232","VSTM2L","NaN"
"19233","TTI1","0.999999999999999"
"19234","RPRD1B","0.999999999999999"
"19235","TGM2","NaN"
"19236","KIAA1755","0.260044427051814"
"19237","BPI","NaN"
"19238","CTD-2308N23.2","NaN"
"19239","LBP","NaN"
"19240","SNORA71B","NaN"
"19241","SNORA71A","NaN"
"19242","SNORA71C","NaN"
"19243","SNORA71D","NaN"
"19244","SNHG11","0.906135588906235"
"19245","SNORA60","NaN"
"19246","RALGAPB","0.999999999999999"
"19247","ADIG","NaN"
"19248","ARHGAP40","NaN"
"19249","SLC32A1","0.906135588906235"
"19250","ACTR5","0.999999999999999"
"19251","PPP1R16B","0.467087216925435"
"19252","FAM83D","NaN"
"19253","DHX35","0.999999999999999"
"19254","RP4-705O1.1","NaN"
"19255","MAFB","0.637649952876166"
"19256","TOP1","0.467087216925435"
"19257","PLCG1","0.411672960733035"
"19258","ZHX3","0.906135588906235"
"19259","LPIN3","0.346616657339123"
"19260","EMILIN3","0.640631176175324"
"19261","CHD6","0.836112260274578"
"19262","PTPRT","0.999999999999999"
"19263","SRSF6","0.906135588906235"
"19264","L3MBTL1","0.999999999999999"
"19265","RP1-138B7.5","NaN"
"19266","SGK2","0.637649952876166"
"19267","IFT52","NaN"
"19268","MYBL2","0.999999999999999"
"19269","GTSF1L","0.906135588906235"
"19270","TOX2","0.999999999999999"
"19271","JPH2","0.906135588906235"
"19272","OSER1","NaN"
"19273","GDAP1L1","0.346616657339123"
"19274","FITM2","NaN"
"19275","R3HDML","0.999999999999999"
"19276","HNF4A","0.999999999999999"
"19277","C20orf62","0.637649952876166"
"19278","TTPAL","0.999999999999999"
"19279","SERINC3","0.999999999999999"
"19280","PKIG","NaN"
"19281","ADA","NaN"
"19282","WISP2","0.999999999999999"
"19283","KCNK15","NaN"
"19284","RIMS4","0.640631176175324"
"19285","YWHAB","0.999999999999999"
"19286","PABPC1L","NaN"
"19287","TOMM34","0.999999999999999"
"19288","STK4","0.999999999999999"
"19289","KCNS1","0.999999999999999"
"19290","WFDC5","NaN"
"19291","WFDC12","NaN"
"19292","PI3","NaN"
"19293","SEMG1","NaN"
"19294","SEMG2","0.906135588906235"
"19295","SLPI","NaN"
"19296","MATN4","0.640631176175324"
"19297","RBPJL","0.94996971559421"
"19298","SDC4","0.906135588906235"
"19299","SYS1","NaN"
"19300","TP53TG5","NaN"
"19301","DBNDD2","NaN"
"19302","PIGT","0.145869813739955"
"19303","WFDC2","NaN"
"19304","SPINT3","NaN"
"19305","WFDC6","NaN"
"19306","EPPIN-WFDC6","NaN"
"19307","EPPIN","0.906135588906235"
"19308","WFDC8","0.999999999999999"
"19309","WFDC9","0.906135588906235"
"19310","WFDC10A","NaN"
"19311","WFDC11","NaN"
"19312","WFDC10B","NaN"
"19313","WFDC13","NaN"
"19314","SPINT4","NaN"
"19315","WFDC3","NaN"
"19316","DNTTIP1","0.411672960733035"
"19317","UBE2C","NaN"
"19318","TNNC2","0.999999999999999"
"19319","SNX21","NaN"
"19320","ACOT8","NaN"
"19321","ZSWIM3","0.999999999999999"
"19322","ZSWIM1","0.637649952876166"
"19323","SPATA25","0.637649952876166"
"19324","NEURL2","NaN"
"19325","CTSA","NaN"
"19326","PLTP","0.999999999999999"
"19327","PCIF1","0.999999999999999"
"19328","ZNF335","0.999999999999999"
"19329","MMP9","0.640631176175324"
"19330","SLC12A5","0.661624797960822"
"19331","NCOA5","NaN"
"19332","CD40","NaN"
"19333","CDH22","0.411672960733035"
"19334","SLC35C2","NaN"
"19335","ELMO2","0.94996971559421"
"19336","ZNF663P","0.999999999999999"
"19337","ZNF334","NaN"
