"","Gene","p value"
"4877","UTP3","NaN"
"4878","RUFY3","1"
"4879","GRSF1","1"
"4880","MOB1B","0.999999999999999"
"4881","DCK","0.999999999999999"
"4882","SLC4A4","1"
"4883","GC","NaN"
"4884","NPFFR2","0.999999999999999"
"4885","ADAMTS3","1"
"4886","COX18","0.999999999999999"
"4887","ANKRD17","0.999999999999999"
"4888","SNORA3","NaN"
"4889","ALB","0.999999999999999"
"4890","AFP","0.999999999999999"
"4891","AFM","0.999999999999999"
"4892","RASSF6","0.999999999999999"
"4893","CXCL6","NaN"
"4894","PPBPP1","0.999999999999999"
"4895","PF4V1","0.999999999999999"
"4896","CXCL1","0.999999999999999"
"4897","PF4","0.999999999999999"
"4898","PPBP","0.125548922283896"
"4899","CXCL5","0.999999999999999"
"4900","CXCL3","NaN"
"4901","PPBPP2","NaN"
"4902","CXCL2","NaN"
"4903","MTHFD2L","NaN"
"4904","EPGN","0.999999999999999"
"4905","EREG","NaN"
"4906","AREG","NaN"
"4907","BTC","0.999999999999999"
"4908","PARM1","0.999999999999999"
"4909","RCHY1","0.382065173727764"
"4910","THAP6","NaN"
"4911","C4orf26","0.999999999999999"
"4912","CDKL2","0.999999999999999"
"4913","G3BP2","0.999999999999999"
"4914","USO1","NaN"
"4915","PPEF2","0.999999999999999"
"4916","NAAA","0.999999999999999"
"4917","SDAD1","NaN"
"4918","AC110615.1","NaN"
"4919","CXCL9","NaN"
"4920","ART3","NaN"
"4921","CXCL10","NaN"
"4922","CXCL11","NaN"
"4923","NUP54","NaN"
"4924","SCARB2","NaN"
"4925","FAM47E","0.999999999999999"
"4926","FAM47E-STBD1","0.999999999999999"
"4927","CCDC158","0.999999999999999"
"4928","SHROOM3","0.999999999999999"
"4929","SOWAHB","0.999999999999999"
"4930","SEPT11","NaN"
"4931","CCNI","0.999999999999999"
"4932","CCNG2","NaN"
"4933","CXCL13","0.999999999999999"
"4934","CNOT6L","NaN"
"4935","MRPL1","NaN"
"4936","FRAS1","0.999999999999999"
"4937","ANXA3","1"
"4938","BMP2K","0.999999999999999"
"4939","PAQR3","0.999999999999999"
"4940","NAA11","NaN"
"4941","GK2","NaN"
"4942","ANTXR2","NaN"
"4943","PRDM8","0.999999999999999"
"4944","FGF5","0.999999999999999"
"4945","C4orf22","0.999999999999999"
"4946","BMP3","NaN"
"4947","PRKG2","0.999999999999999"
"4948","RASGEF1B","NaN"
"4949","HNRNPD","NaN"
"4950","HNRNPDL","NaN"
"4951","ENOPH1","0.999999999999999"
"4952","TMEM150C","NaN"
"4953","RP11-791G16.4","NaN"
"4954","SCD5","0.999999999999999"
"4955","SEC31A","0.999999999999999"
"4956","THAP9","NaN"
"4957","LIN54","NaN"
"4958","COPS4","0.999999999999999"
"4959","PLAC8","NaN"
"4960","COQ2","0.999999999999999"
"4961","HPSE","0.999999999999999"
"4962","HELQ","NaN"
"4963","MRPS18C","NaN"
"4964","FAM175A","0.999999999999999"
"4965","AGPAT9","0.999999999999999"
"4966","RP11-8L2.1","NaN"
"4967","NKX6-1","0.999999999999999"
"4968","CDS1","NaN"
"4969","WDFY3","0.999999999999999"
"4970","ARHGAP24","0.999999999999999"
"4971","MAPK10","0.999999999999999"
"4972","PTPN13","1"
"4973","SLC10A6","NaN"
"4974","C4orf36","NaN"
"4975","AFF1","0.999999999999999"
"4976","KLHL8","NaN"
"4977","HSD17B13","NaN"
"4978","HSD17B11","NaN"
"4979","NUDT9","NaN"
"4980","SPARCL1","NaN"
"4981","DSPP","1"
"4982","DMP1","NaN"
"4983","IBSP","0.999999999999999"
"4984","MEPE","NaN"
"4985","HSP90AB3P","NaN"
"4986","SPP1","NaN"
"4987","PKD2","0.999999999999999"
"4988","ABCG2","1"
"4989","PPM1K","0.999999999999999"
"4990","HERC6","0.999999999999999"
"4991","HERC5","NaN"
"4992","PYURF","0.999999999999999"
"4993","HERC3","0.125548922283896"
"4994","PIGY","NaN"
"4995","NAP1L5","0.999999999999999"
"4996","FAM13A","0.999999999999999"
"4997","TIGD2","0.999999999999999"
"4998","GPRIN3","0.999999999999999"
"4999","SNCA","0.999999999999999"
"5000","MMRN1","1"
"5001","CCSER1","0.999999999999999"
"5002","GRID2","0.999999999999999"
"5003","ATOH1","0.999999999999999"
"5004","SMARCAD1","0.382065173727764"
"5005","HPGDS","NaN"
"5006","PDLIM5","NaN"
"5007","BMPR1B","0.999999999999999"
"5008","UNC5C","NaN"
"5009","PDHA2","1"
"5010","STPG2","0.999999999999999"
"5011","RAP1GDS1","NaN"
"5012","TSPAN5","0.999999999999999"
"5013","EIF4E","0.999999999999999"
"5014","METAP1","NaN"
"5015","ADH5","0.125548922283896"
"5016","RP11-696N14.1","NaN"
"5017","ADH4","NaN"
"5018","ADH6","0.999999999999999"
"5019","ADH1A","0.125548922283896"
"5020","ADH1B","0.382065173727764"
"5021","ADH1C","NaN"
"5022","ADH7","NaN"
"5023","C4orf17","0.999999999999999"
"5024","TRMT10A","NaN"
"5025","MTTP","NaN"
"5026","RP11-766F14.2","NaN"
"5027","DAPP1","0.999999999999999"
"5028","LAMTOR3","NaN"
"5029","DNAJB14","0.999999999999999"
"5030","H2AFZ","0.382065173727764"
"5031","DDIT4L","0.999999999999999"
"5032","EMCN","NaN"
"5033","PPP3CA","0.999999999999999"
"5034","BANK1","0.999999999999999"
"5035","SLC39A8","1"
"5036","NFKB1","1"
"5037","MANBA","NaN"
"5038","UBE2D3","0.999999999999999"
"5039","CISD2","NaN"
"5040","SLC9B1","NaN"
"5041","SLC9B2","NaN"
"5042","BDH2","NaN"
"5043","CENPE","0.999999999999999"
"5044","TACR3","0.999999999999999"
"5045","CXXC4","NaN"
"5046","AC004069.2","NaN"
"5047","TET2","0.999999999999999"
"5048","PPA2","NaN"
"5049","EEF1A1P9","0.999999999999999"
"5050","ARHGEF38","NaN"
"5051","INTS12","0.999999999999999"
"5052","GSTCD","1"
"5053","NPNT","0.999999999999999"
"5054","TBCK","0.999999999999999"
"5055","AIMP1","NaN"
"5056","DKK2","0.999999999999999"
"5057","PAPSS1","NaN"
"5058","SGMS2","NaN"
"5059","CYP2U1","NaN"
"5060","HADH","NaN"
"5061","LEF1","0.999999999999999"
"5062","LEF1-AS1","NaN"
"5063","RPL34","NaN"
"5064","OSTC","NaN"
"5065","ETNPPL","NaN"
"5066","COL25A1","NaN"
"5067","SEC24B-AS1","NaN"
"5068","SEC24B","0.999999999999999"
"5069","CCDC109B","NaN"
"5070","CASP6","0.999999999999999"
"5071","PLA2G12A","NaN"
"5072","CFI","1"
"5073","GAR1","0.999999999999999"
"5074","RRH","NaN"
"5075","LRIT3","NaN"
"5076","EGF","0.999999999999999"
"5077","ELOVL6","NaN"
"5078","ENPEP","0.999999999999999"
"5079","PITX2","0.382065173727764"
"5080","MIR297","NaN"
"5081","C4orf32","NaN"
"5082","AP1AR","0.999999999999999"
"5083","TIFA","NaN"
"5084","ALPK1","0.382065173727764"
"5085","NEUROG2","NaN"
"5086","RP11-402J6.2","NaN"
"5087","LARP7","0.999999999999999"
"5088","RPL7AP30","NaN"
"5089","ANK2","0.999999999999999"
"5090","CAMK2D","NaN"
"5091","ARSJ","NaN"
"5092","UGT8","0.999999999999999"
"5093","NDST4","0.748923574736479"
"5094","MTRNR2L13","NaN"
"5095","TRAM1L1","0.999999999999999"
"5096","NDST3","0.999999999999999"
"5097","PRSS12","0.999999999999999"
"5098","CEP170P1","NaN"
"5099","RP11-384K6.6","NaN"
"5100","METTL14","0.999999999999999"
"5101","SEC24D","0.999999999999999"
"5102","SYNPO2","0.999999999999999"
"5103","MYOZ2","NaN"
"5104","RP11-455G16.1","NaN"
"5105","USP53","0.999999999999999"
"5106","C4orf3","NaN"
"5107","FABP2","NaN"
"5108","KLHL2P1","NaN"
"5109","RP11-33B1.4","NaN"
"5110","RP11-33B1.3","NaN"
"5111","PDE5A","0.999999999999999"
"5112","MAD2L1","0.999999999999999"
"5113","PRDM5","0.999999999999999"
"5114","NDNF","0.125548922283896"
"5115","TNIP3","0.999999999999999"
"5116","QRFPR","0.999999999999999"
"5117","ANXA5","NaN"
"5118","TMEM155","0.999999999999999"
"5119","EXOSC9","NaN"
"5120","CCNA2","0.999999999999999"
"5121","BBS7","1"
"5122","TRPC3","0.999999999999999"
"5123","KIAA1109","0.987670878306868"
"5124","ADAD1","0.999999999999999"
"5125","IL2","NaN"
"5126","IL21","NaN"
"5127","BBS12","0.999999999999999"
"5128","FGF2","0.999999999999999"
"5129","NUDT6","NaN"
"5130","SPATA5","0.999999999999999"
"5131","SPRY1","0.999999999999999"
"5132","ANKRD50","1"
"5133","FAT4","0.126057607393727"
"5134","INTU","0.999999999999999"
"5135","SLC25A31","0.999999999999999"
"5136","HSPA4L","NaN"
"5137","PLK4","NaN"
"5138","MFSD8","0.999999999999999"
"5139","C4orf29","0.999999999999999"
"5140","LARP1B","0.999999999999999"
"5141","PGRMC2","NaN"
"5142","SCLT1","NaN"
"5143","C4orf33","NaN"
"5144","PCDH10","1"
"5145","PABPC4L","0.748923574736479"
"5146","RP11-400D2.2","NaN"
"5147","PCDH18","0.987670878306868"
"5148","SLC7A11","NaN"
"5149","CCRN4L","NaN"
"5150","ELF2","NaN"
"5151","MGARP","0.999999999999999"
"5152","NDUFC1","NaN"
"5153","NAA15","NaN"
"5154","RAB33B","0.999999999999999"
"5155","SETD7","NaN"
"5156","MGST2","NaN"
"5157","MAML3","NaN"
"5158","SCOC","0.999999999999999"
"5159","CLGN","0.999999999999999"
"5160","ELMOD2","0.999999999999999"
"5161","UCP1","0.999999999999999"
"5162","TBC1D9","0.999999999999999"
"5163","RNF150","NaN"
"5164","ZNF330","NaN"
"5165","IL15","NaN"
"5166","INPP4B","0.999999999999999"
"5167","USP38","1"
"5168","GAB1","NaN"
"5169","SMARCA5","0.999999999999999"
"5170","FREM3","NaN"
"5171","GYPE","NaN"
"5172","GYPB","NaN"
"5173","GYPA","0.999999999999999"
"5174","HHIP","0.382065173727764"
"5175","ANAPC10","NaN"
"5176","ABCE1","1"
"5177","OTUD4","NaN"
"5178","SMAD1","0.999999999999999"
"5179","MMAA","NaN"
"5180","C4orf51","NaN"
"5181","ZNF827","1"
"5182","LSM6","NaN"
"5183","SLC10A7","0.999999999999999"
"5184","POU4F2","NaN"
"5185","TTC29","0.999999999999999"
"5186","MIR548G","NaN"
"5187","EDNRA","0.999999999999999"
"5188","TMEM184C","NaN"
"5189","ARHGAP10","0.999999999999999"
"5190","NR3C2","0.999999999999999"
"5191","RP11-526A4.1","NaN"
"5192","DCLK2","0.999999999999999"
"5193","LRBA","1"
"5194","MAB21L2","0.999999999999999"
"5195","RPS3A","0.999999999999999"
"5196","SH3D19","0.999999999999999"
"5197","PRSS48","NaN"
"5198","FAM160A1","0.999999999999999"
"5199","FBXW7","0.999999999999999"
"5200","TMEM154","NaN"
"5201","TIGD4","NaN"
"5202","ARFIP1","0.999999999999999"
"5203","FHDC1","1"
"5204","TRIM2","0.999999999999999"
"5205","MND1","NaN"
"5206","KIAA0922","0.382065173727764"
"5207","TLR2","NaN"
"5208","RNF175","NaN"
"5209","SFRP2","0.999999999999999"
"5210","DCHS2","0.769893189334953"
"5211","PLRG1","0.999999999999999"
"5212","FGB","1"
"5213","FGA","1"
"5214","FGG","1"
"5215","LRAT","0.999999999999999"
"5216","RBM46","0.999999999999999"
"5217","NPY2R","1"
"5218","MAP9","0.382065173727764"
"5219","GUCY1A3","0.382065173727764"
"5220","GUCY1B3","0.0076525237505319"
"5221","ASIC5","0.999999999999999"
"5222","TDO2","NaN"
"5223","CTSO","NaN"
"5224","PDGFC","NaN"
"5225","GLRB","0.999999999999999"
"5226","GRIA2","0.987670878306868"
"5227","RP11-364P22.2","NaN"
"5228","FAM198B","0.999999999999999"
"5229","TMEM144","0.999999999999999"
"5230","RP11-597D13.7","NaN"
"5231","RXFP1","0.999999999999999"
"5232","C4orf46","NaN"
"5233","ETFDH","1"
"5234","PPID","0.999999999999999"
"5235","FNIP2","0.999999999999999"
"5236","C4orf45","0.587764143945565"
"5237","RAPGEF2","0.879225845654606"
"5238","AC106860.1","NaN"
"5239","FSTL5","0.999999999999999"
"5240","NAF1","0.999999999999999"
"5241","NPY1R","0.999999999999999"
"5242","NPY5R","0.999999999999999"
"5243","TKTL2","0.999999999999999"
"5244","TMA16","NaN"
"5245","MARCH1","1"
"5246","TRIM61","NaN"
"5247","FAM218A","1"
"5248","TRIM60","NaN"
"5249","TMEM192","0.999999999999999"
"5250","KLHL2","1"
"5251","MSMO1","0.999999999999999"
"5252","CPE","0.999999999999999"
"5253","TLL1","1"
"5254","SPOCK3","0.587764143945565"
"5255","ANXA10","0.999999999999999"
"5256","DDX60","0.999999999999999"
"5257","DDX60L","0.999999999999999"
"5258","PALLD","0.999999999999999"
"5259","CBR4","NaN"
"5260","SH3RF1","0.999999999999999"
"5261","NEK1","NaN"
"5262","CLCN3","NaN"
"5263","C4orf27","NaN"
"5264","MFAP3L","NaN"
"5265","AADAT","0.999999999999999"
"5266","HSP90AA6P","NaN"
"5267","GALNTL6","0.999999999999999"
"5268","GALNT7","0.999999999999999"
"5269","HMGB2","0.999999999999999"
"5270","SAP30","NaN"
"5271","SCRG1","NaN"
"5272","HAND2","0.999999999999999"
"5273","HAND2-AS1","NaN"
"5274","MORF4","NaN"
"5275","FBXO8","0.999999999999999"
"5276","CEP44","0.999999999999999"
"5277","HPGD","0.999999999999999"
"5278","GLRA3","0.999999999999999"
"5279","ADAM29","0.999999999999999"
"5280","GPM6A","0.999999999999999"
"5281","WDR17","0.999999999999999"
"5282","SPATA4","NaN"
"5283","ASB5","NaN"
"5284","SPCS3","NaN"
"5285","VEGFC","0.999999999999999"
"5286","NEIL3","0.999999999999999"
"5287","AGA","0.999999999999999"
"5288","AC108142.1","0.382065173727764"
"5289","TENM3","1"
"5290","MIR1305","NaN"
"5291","AC114798.1","NaN"
"5292","DCTD","0.999999999999999"
"5293","FAM92A1P2","0.999999999999999"
"5294","WWC2","0.999999999999999"
"5295","CLDN22","NaN"
"5296","CLDN24","NaN"
"5297","CDKN2AIP","0.999999999999999"
"5298","ING2","NaN"
"5299","RWDD4","NaN"
"5300","TRAPPC11","NaN"
"5301","STOX2","0.999999999999999"
"5302","ENPP6","0.999999999999999"
"5303","RP11-162O12.2","NaN"
"5304","RP11-290F5.2","NaN"
"5305","RP11-290F5.1","NaN"
"5306","IRF2","0.999999999999999"
"5307","CASP3","0.999999999999999"
"5308","PRIMPOL","0.999999999999999"
"5309","ACSL1","0.999999999999999"
"5310","HELT","1"
"5311","SLC25A4","NaN"
"5312","SNX25","NaN"
"5313","LRP2BP","NaN"
"5314","ANKRD37","0.999999999999999"
"5315","UFSP2","NaN"
"5316","C4orf47","0.125548922283896"
"5317","CCDC110","0.999999999999999"
"5318","PDLIM3","0.999999999999999"
"5319","SORBS2","0.999999999999999"
"5320","TLR3","0.999999999999999"
"5321","FAM149A","NaN"
"5322","CYP4V2","NaN"
"5323","KLKB1","NaN"
"5324","F11","NaN"
"5325","RP11-215A19.2","NaN"
"5326","MTNR1A","0.999999999999999"
"5327","FAT1","0.999999999999999"
"5328","ZFP42","0.999999999999999"
"5329","TRIML2","0.999999999999999"
"5330","TRIML1","0.999999999999999"
"5331","HSP90AA4P","NaN"
"5332","FRG1","NaN"
"5333","TUBB7P","0.999999999999999"
"5334","FRG2","NaN"
"5335","PLEKHG4B","0.999999999999999"
"5336","LRRC14B","NaN"
"5337","CCDC127","NaN"
"5338","SDHA","0.382065173727764"
"5339","PDCD6","0.999999999999999"
"5340","AHRR","0.125548922283896"
"5341","EXOC3","0.999999999999999"
"5342","SLC9A3","0.999999999999999"
"5343","CEP72","NaN"
"5344","TPPP","0.999999999999999"
"5345","ZDHHC11","0.125548922283896"
"5346","ZDHHC11B","NaN"
"5347","BRD9","0.999999999999999"
"5348","TRIP13","0.999999999999999"
"5349","RP11-43F13.3","NaN"
"5350","NKD2","NaN"
"5351","SLC12A7","0.999999999999999"
"5352","SLC6A19","0.999999999999999"
"5353","SLC6A18","NaN"
"5354","TERT","0.587764143945565"
"5355","CLPTM1L","0.999999999999999"
"5356","SLC6A3","0.999999999999999"
"5357","LPCAT1","NaN"
"5358","SDHAP3","NaN"
"5359","CTD-2012J19.3","NaN"
"5360","RP11-43F13.1","NaN"
"5361","MIR4277","NaN"
"5362","MRPL36","NaN"
"5363","NDUFS6","0.999999999999999"
"5364","IRX4","0.999999999999999"
"5365","IRX2","0.999999999999999"
"5366","C5orf38","1"
"5367","LINC01019","NaN"
"5368","IRX1","0.769893189334953"
"5369","LINC01020","NaN"
"5370","ADAMTS16","0.999999999999999"
"5371","MED10","NaN"
"5372","UBE2QL1","NaN"
"5373","NSUN2","0.999999999999999"
"5374","SRD5A1","NaN"
"5375","PAPD7","0.587764143945565"
"5376","RP11-404K5.2","NaN"
"5377","ADCY2","0.999999999999999"
"5378","C5orf49","NaN"
"5379","MTRR","0.999999999999999"
"5380","FASTKD3","0.382065173727764"
"5381","SEMA5A","0.999999999999999"
"5382","TAS2R1","0.999999999999999"
"5383","FAM173B","NaN"
"5384","CCT5","0.999999999999999"
"5385","CMBL","0.999999999999999"
"5386","MARCH6","0.999999999999999"
"5387","ROPN1L","NaN"
"5388","DAP","NaN"
"5389","CTNND2","0.126057607393727"
"5390","DNAH5","1"
"5391","TRIO","0.999999999999999"
"5392","FAM105A","0.999999999999999"
"5393","ANKH","0.999999999999999"
"5394","FBXL7","0.999999999999999"
"5395","MARCH11","0.999999999999999"
"5396","ZNF622","NaN"
"5397","FAM134B","0.999999999999999"
"5398","MYO10","1"
"5399","BASP1","0.999999999999999"
"5400","CTD-2139B15.2","0.999999999999999"
"5401","RP11-454P21.1","NaN"
"5402","CDH18","1"
"5403","GUSBP1","0.999999999999999"
"5404","CDH12","0.999999999999999"
"5405","PRDM9","0.999999999999999"
"5406","C5orf17","NaN"
"5407","CDH10","1"
"5408","RP11-549K20.1","NaN"
"5409","CDH9","0.987670878306868"
"5410","LSP1P3","NaN"
"5411","CTD-2269E23.2","NaN"
"5412","CDH6","0.999999999999999"
"5413","DROSHA","NaN"
"5414","C5orf22","0.999999999999999"
"5415","PDZD2","1"
"5416","GOLPH3","NaN"
"5417","MTMR12","0.999999999999999"
"5418","ZFR","NaN"
"5419","SUB1","NaN"
"5420","NPR3","0.748923574736479"
"5421","CTD-2066L21.3","NaN"
"5422","TARS","0.999999999999999"
"5423","ADAMTS12","0.879225845654606"
"5424","RXFP3","0.999999999999999"
"5425","SLC45A2","NaN"
"5426","AMACR","NaN"
"5427","C1QTNF3","0.999999999999999"
"5428","RP11-1023L17.1","NaN"
"5429","RAI14","0.587764143945565"
"5430","TTC23L","0.999999999999999"
"5431","RAD1","0.999999999999999"
"5432","BRIX1","0.999999999999999"
"5433","DNAJC21","0.999999999999999"
"5434","AGXT2","NaN"
"5435","PRLR","NaN"
"5436","SPEF2","0.999999999999999"
"5437","IL7R","NaN"
"5438","CAPSL","NaN"
"5439","UGT3A1","NaN"
"5440","UGT3A2","NaN"
"5441","LMBRD2","NaN"
"5442","SKP2","0.999999999999999"
"5443","NADK2","NaN"
"5444","RANBP3L","0.999999999999999"
"5445","SLC1A3","0.125548922283896"
"5446","NIPBL","0.999999999999999"
"5447","RPS4XP6","NaN"
"5448","C5orf42","1"
"5449","NUP155","0.999999999999999"
"5450","WDR70","0.999999999999999"
"5451","GDNF","0.999999999999999"
"5452","EGFLAM","NaN"
"5453","LIFR","0.999999999999999"
"5454","OSMR","NaN"
"5455","RICTOR","0.999999999999999"
"5456","FYB","0.999999999999999"
"5457","C9","0.999999999999999"
"5458","DAB2","0.999999999999999"
"5459","INTS6P1","NaN"
"5460","PTGER4","NaN"
"5461","TTC33","NaN"
"5462","PRKAA1","0.999999999999999"
"5463","RPL37","NaN"
"5464","CARD6","0.999999999999999"
"5465","C7","0.999999999999999"
"5466","MROH2B","1"
"5467","C6","NaN"
"5468","PLCXD3","0.587764143945565"
"5469","OXCT1","NaN"
"5470","C5orf51","0.999999999999999"
"5471","FBXO4","1"
"5472","GHR","0.999999999999999"
"5473","CCDC152","NaN"
"5474","SEPP1","0.382065173727764"
"5475","CTD-2201E18.3","NaN"
"5476","ANXA2R","NaN"
"5477","ZNF131","NaN"
"5478","HMGCS1","1"
"5479","CCL28","NaN"
"5480","C5orf28","NaN"
"5481","C5orf34","0.999999999999999"
"5482","PAIP1","NaN"
"5483","NNT","0.999999999999999"
"5484","FGF10","NaN"
"5485","MRPS30","0.999999999999999"
"5486","HCN1","0.999999999999999"
"5487","EMB","0.000537975875822251"
"5488","PARP8","NaN"
"5489","ISL1","0.999999999999999"
"5490","ITGA1","0.999999999999999"
"5491","PELO","0.999999999999999"
"5492","ITGA2","NaN"
"5493","MOCS2","0.748923574736479"
"5494","FST","NaN"
"5495","NDUFS4","NaN"
"5496","ARL15","NaN"
"5497","HSPB3","NaN"
"5498","SNX18","0.999999999999999"
"5499","AC112198.1","NaN"
"5500","ESM1","0.999999999999999"
"5501","GZMK","0.999999999999999"
"5502","GZMA","0.999999999999999"
"5503","CDC20B","0.999999999999999"
"5504","GPX8","NaN"
"5505","MCIDAS","NaN"
"5506","CCNO","0.382065173727764"
"5507","DHX29","0.999999999999999"
"5508","SKIV2L2","NaN"
"5509","PPAP2A","0.999999999999999"
"5510","SLC38A9","0.999999999999999"
"5511","DDX4","0.999999999999999"
"5512","IL31RA","0.999999999999999"
"5513","IL6ST","1"
"5514","ANKRD55","0.999999999999999"
"5515","MAP3K1","0.999999999999999"
"5516","SETD9","NaN"
"5517","MIER3","NaN"
"5518","GPBP1","NaN"
"5519","ACTBL2","0.999999999999999"
"5520","PLK2","0.999999999999999"
"5521","GAPT","0.999999999999999"
"5522","RAB3C","1"
"5523","PDE4D","0.999999999999999"
"5524","PART1","NaN"
"5525","DEPDC1B","NaN"
"5526","ELOVL7","0.999999999999999"
"5527","ERCC8","NaN"
"5528","NDUFAF2","NaN"
"5529","SMIM15","NaN"
"5530","ZSWIM6","1"
"5531","AC008836.1","NaN"
"5532","C5orf64","NaN"
"5533","KIF2A","0.999999999999999"
"5534","DIMT1","0.999999999999999"
"5535","IPO11","0.999999999999999"
"5536","LRRC70","NaN"
"5537","ISCA1P1","NaN"
"5538","HTR1A","0.999999999999999"
"5539","RNF180","0.999999999999999"
"5540","RGS7BP","NaN"
"5541","SREK1IP1","NaN"
"5542","CWC27","0.999999999999999"
"5543","ADAMTS6","0.382065173727764"
"5544","CENPK","NaN"
"5545","PPWD1","NaN"
"5546","TRIM23","0.999999999999999"
"5547","TRAPPC13","NaN"
"5548","CTC-534A2.2","NaN"
"5549","SGTB","0.999999999999999"
"5550","NLN","NaN"
"5551","ERBB2IP","0.999999999999999"
"5552","SREK1","NaN"
"5553","MAST4","0.382065173727764"
"5554","CD180","0.999999999999999"
"5555","PIK3R1","0.999999999999999"
"5556","SLC30A5","0.999999999999999"
"5557","CCNB1","0.999999999999999"
"5558","CENPH","NaN"
"5559","MRPS36","NaN"
"5560","CDK7","NaN"
"5561","CCDC125","0.382065173727764"
"5562","TAF9","NaN"
"5563","RAD17","NaN"
"5564","MARVELD2","0.999999999999999"
"5565","RPS27P14","NaN"
"5566","OCLN","1"
"5567","GUSBP3","NaN"
"5568","GTF2H2C","NaN"
"5569","RP11-848G14.2","NaN"
"5570","RP11-848G14.5","NaN"
"5571","SERF1B","NaN"
"5572","SMN2","NaN"
"5573","RP11-1319K7.1","NaN"
"5574","RP11-1415C14.4","NaN"
"5575","RP11-1415C14.3","NaN"
"5576","GTF2H2B","NaN"
"5577","RP11-589F5.4","NaN"
"5578","SMN1","NaN"
"5579","NAIP","NaN"
"5580","GTF2H2","NaN"
"5581","RP11-195E2.1","NaN"
"5582","RP11-1280N14.3","NaN"
"5583","GUSBP9","NaN"
"5584","RP11-136K7.2","0.999999999999999"
"5585","BDP1","1"
"5586","MCCC2","NaN"
"5587","CARTPT","0.999999999999999"
"5588","MAP1B","0.999999999999999"
"5589","MRPS27","NaN"
"5590","PTCD2","NaN"
"5591","ZNF366","NaN"
"5592","TNPO1","0.999999999999999"
"5593","FCHO2","0.999999999999999"
"5594","TMEM171","NaN"
"5595","TMEM174","0.999999999999999"
"5596","FOXD1","0.999999999999999"
"5597","BTF3","NaN"
"5598","ANKRA2","0.999999999999999"
"5599","UTP15","0.999999999999999"
"5600","ARHGEF28","0.999999999999999"
"5601","ENC1","NaN"
"5602","HEXB","NaN"
"5603","GFM2","0.0708364354751261"
"5604","NSA2","NaN"
"5605","FAM169A","0.999999999999999"
"5606","GCNT4","NaN"
"5607","ANKRD31","NaN"
"5608","HMGCR","0.999999999999999"
"5609","COL4A3BP","NaN"
"5610","POLK","0.999999999999999"
"5611","ANKDD1B","NaN"
"5612","POC5","0.587764143945565"
"5613","SV2C","0.999999999999999"
"5614","IQGAP2","1"
"5615","F2RL2","NaN"
"5616","F2R","NaN"
"5617","F2RL1","NaN"
"5618","S100Z","NaN"
"5619","CRHBP","0.125548922283896"
"5620","AGGF1","0.999999999999999"
"5621","ZBED3","NaN"
"5622","PDE8B","0.999999999999999"
"5623","WDR41","0.999999999999999"
"5624","OTP","0.999999999999999"
"5625","TBCA","0.999999999999999"
