"","Gene","p value"
"149","UBIAD1","NaN"
"150","PTCHD2","1"
"151","FBXO2","NaN"
"152","FBXO44","NaN"
"153","FBXO6","0.999999999999999"
"154","MAD2L2","NaN"
"155","DRAXIN","NaN"
"156","AGTRAP","NaN"
"157","C1orf167","0.999999999999999"
"158","MTHFR","0.999999999999999"
"159","CLCN6","0.999999999999999"
"160","NPPA","NaN"
"161","NPPB","0.999999999999999"
"162","KIAA2013","0.999999999999999"
"163","PLOD1","0.999999999999999"
"164","MFN2","1"
"165","MIIP","0.999999999999999"
"166","TNFRSF8","1"
"167","TNFRSF1B","0.999999999999999"
"168","SNORA70","NaN"
"169","VPS13D","0.999999999999999"
"170","DHRS3","1"
"171","AADACL4","NaN"
"172","AADACL3","0.999999999999999"
"173","C1orf158","0.999999999999999"
"174","PRAMEF12","NaN"
"175","PRAMEF1","0.999999999999999"
"176","PRAMEF11","0.999999999999999"
"177","HNRNPCL1","0.999999999999999"
"178","PRAMEF2","0.999999999999999"
"179","PRAMEF4","1"
"180","PRAMEF10","NaN"
"181","PRAMEF7","1"
"182","PRAMEF6","1"
"183","WI2-3308P17.2","0.999999999999999"
"184","PRAMEF5","NaN"
"185","PRAMEF8","1"
"186","RP11-219C24.6","0.999999999999999"
"187","PRAMEF18","0.999999999999999"
"188","PRAMEF15","1"
"189","PRAMEF14","1"
"190","PRAMEF19","0.999999999999999"
"191","PRAMEF17","1"
"192","PRAMEF20","1"
"193","LRRC38","0.999999999999999"
"194","PDPN","0.999999999999999"
"195","PRDM2","0.999999999999999"
"196","KAZN","0.999999999999999"
"197","TMEM51-AS1","NaN"
"198","TMEM51","0.999999999999999"
"199","FHAD1","0.999999999999999"
"200","EFHD2","NaN"
"201","CTRC","0.999999999999999"
"202","CELA2A","0.999999999999999"
"203","CELA2B","NaN"
"204","CASP9","0.999999999999999"
"205","DNAJC16","1"
"206","AGMAT","NaN"
"207","DDI2","NaN"
"208","RSC1A1","0.999999999999999"
"209","PLEKHM2","0.999999999999999"
"210","SLC25A34","NaN"
"211","TMEM82","NaN"
"212","FBLIM1","NaN"
"213","SPEN","1"
"214","ZBTB17","0.999999999999999"
"215","C1orf64","NaN"
"216","HSPB7","0.999999999999999"
"217","CLCNKA","0.999999999999999"
"218","CLCNKB","0.999999999999999"
"219","FAM131C","NaN"
"220","EPHA2","1"
"221","ARHGEF19","NaN"
"222","RSG1","0.999999999999999"
"223","FBXO42","0.999999999999999"
"224","SZRD1","NaN"
"225","SPATA21","0.999999999999999"
"226","NECAP2","NaN"
"227","CROCCP3","0.999999999999999"
"228","NBPF1","0.999999999999999"
"229","CROCCP2","NaN"
"230","MST1P2","0.999999999999999"
"231","ESPNP","NaN"
"232","CROCC","1"
"233","MST1L","0.999999999999999"
"234","RP11-108M9.4","NaN"
"235","MFAP2","NaN"
"236","ATP13A2","1"
"237","SDHB","NaN"
"238","PADI2","0.999999999999999"
"239","RP11-380J14.1","NaN"
"240","PADI1","0.999999999999999"
"241","PADI3","0.999999999999999"
"242","PADI4","0.139263075992866"
"243","PADI6","NaN"
"244","RCC2","0.999999999999999"
"245","ARHGEF10L","0.999999999999999"
"246","ACTL8","NaN"
"247","IGSF21","0.999999999999999"
"248","KLHDC7A","0.999999999999999"
"249","PAX7","NaN"
"250","TAS1R2","0.139263075992866"
"251","ALDH4A1","0.999999999999999"
"252","IFFO2","NaN"
"253","UBR4","0.999999999999999"
"254","EMC1","1"
"255","MRTO4","NaN"
"256","AKR7L","NaN"
"257","AKR7A3","NaN"
"258","AKR7A2","0.999999999999999"
"259","PQLC2","NaN"
"260","CAPZB","NaN"
"261","MINOS1","NaN"
"262","NBL1","NaN"
"263","HTR6","0.999999999999999"
"264","TMCO4","NaN"
"265","RNF186","0.999999999999999"
"266","OTUD3","NaN"
"267","PLA2G2E","NaN"
"268","PLA2G2A","NaN"
"269","PLA2G5","0.999999999999999"
"270","PLA2G2D","NaN"
"271","PLA2G2F","0.999999999999999"
"272","PLA2G2C","NaN"
"273","UBXN10","NaN"
"274","VWA5B1","0.999999999999999"
"275","CAMK2N1","0.999999999999999"
"276","MUL1","0.999999999999999"
"277","FAM43B","0.999999999999999"
"278","CDA","NaN"
"279","PINK1","1"
"280","DDOST","NaN"
"281","KIF17","0.999999999999999"
"282","SH2D5","NaN"
"283","HP1BP3","0.999999999999999"
"284","EIF4G3","0.999999999999999"
"285","ECE1","0.999999999999999"
"286","NBPF2P","0.999999999999999"
"287","NBPF3","0.999999999999999"
"288","ALPL","0.999999999999999"
"289","RAP1GAP","NaN"
"290","USP48","0.999999999999999"
"291","LDLRAD2","0.999999999999999"
"292","HSPG2","1"
"293","CELA3B","NaN"
"294","CELA3A","0.999999999999999"
"295","LINC00339","NaN"
"296","CDC42","0.275735317724784"
"297","WNT4","NaN"
"298","ZBTB40","0.999999999999999"
"299","EPHA8","0.999999999999999"
"300","C1QA","0.999999999999999"
"301","C1QC","0.999999999999999"
"302","C1QB","0.999999999999999"
"303","EPHB2","1"
"304","C1orf234","NaN"
"305","KDM1A","0.999999999999999"
"306","LUZP1","0.999999999999999"
"307","HTR1D","1"
"308","HNRNPR","0.275735317724784"
"309","ZNF436","1"
"310","TCEA3","NaN"
"311","ASAP3","0.999999999999999"
"312","E2F2","0.999999999999999"
"313","ID3","0.999999999999999"
"314","MDS2","NaN"
"315","RPL11","0.999999999999999"
"316","TCEB3","NaN"
"317","PITHD1","NaN"
"318","LYPLA2","NaN"
"319","GALE","1"
"320","HMGCL","NaN"
"321","FUCA1","NaN"
"322","CNR2","NaN"
"323","PNRC2","NaN"
"324","SRSF10","NaN"
"325","MYOM3","0.999999999999999"
"326","IL22RA1","0.999999999999999"
"327","IFNLR1","NaN"
"328","GRHL3","NaN"
"329","STPG1","0.999999999999999"
"330","NIPAL3","0.999999999999999"
"331","RCAN3","0.999999999999999"
"332","NCMAP","NaN"
"333","SRRM1","0.139263075992866"
"334","CLIC4","1"
"335","RUNX3","NaN"
"336","SYF2","NaN"
"337","RHD","0.999999999999999"
"338","TMEM50A","0.999999999999999"
"339","RHCE","0.999999999999999"
"340","TMEM57","NaN"
"341","LDLRAP1","1"
"342","MAN1C1","NaN"
"343","SEPN1","0.999999999999999"
"344","MTFR1L","NaN"
"345","AUNIP","0.999999999999999"
"346","PAQR7","NaN"
"347","STMN1","NaN"
"348","PAFAH2","NaN"
"349","EXTL1","0.999999999999999"
"350","SLC30A2","0.999999999999999"
"351","TRIM63","NaN"
"352","PDIK1L","0.999999999999999"
"353","FAM110D","NaN"
"354","ZNF593","NaN"
"355","CNKSR1","NaN"
"356","CATSPER4","NaN"
"357","RP11-231P20.2","0.999999999999999"
"358","CEP85","NaN"
"359","SH3BGRL3","NaN"
"360","UBXN11","0.999999999999999"
"361","CD52","NaN"
"362","AIM1L","0.999999999999999"
"363","ZNF683","NaN"
"364","LIN28A","0.999999999999999"
"365","DHDDS","NaN"
"366","HMGN2","NaN"
"367","RPS6KA1","0.999999999999999"
"368","ARID1A","0.994913012569036"
"369","PIGV","NaN"
"370","ZDHHC18","0.999999999999999"
"371","SFN","0.999999999999999"
"372","GPN2","NaN"
"373","GPATCH3","0.999999999999999"
"374","NUDC","NaN"
"375","NR0B2","0.999999999999999"
"376","TRNP1","NaN"
"377","FAM46B","NaN"
"378","SLC9A1","0.999999999999999"
"379","WDTC1","0.999999999999999"
"380","TMEM222","NaN"
"381","SYTL1","0.999999999999999"
"382","MAP3K6","0.999999999999999"
"383","FCN3","NaN"
"384","CD164L2","NaN"
"385","GPR3","NaN"
"386","WASF2","1"
"387","AHDC1","1"
"388","FGR","0.999999999999999"
"389","IFI6","0.999999999999999"
"390","FAM76A","NaN"
"391","STX12","0.999999999999999"
"392","PPP1R8","NaN"
"393","THEMIS2","0.999999999999999"
"394","RPA2","NaN"
"395","SMPDL3B","NaN"
"396","XKR8","0.999999999999999"
"397","EYA3","0.999999999999999"
"398","SPCS2P4","NaN"
"399","RP5-1053E7.3","NaN"
"400","PTAFR","NaN"
"401","DNAJC8","0.999999999999999"
"402","ATPIF1","NaN"
"403","SESN2","NaN"
"404","MED18","NaN"
"405","PHACTR4","NaN"
"406","RCC1","NaN"
"407","SNORA73B","NaN"
"408","TRNAU1AP","0.999999999999999"
"409","TAF12","NaN"
"410","RAB42","NaN"
"411","RNU11","NaN"
"412","GMEB1","0.999999999999999"
"413","YTHDF2","NaN"
"414","OPRD1","NaN"
"415","EPB41","0.999999999999999"
"416","TMEM200B","0.999999999999999"
"417","SRSF4","NaN"
"418","MECR","NaN"
"419","PTPRU","0.999999999999999"
"420","AC092265.1","NaN"
"421","MATN1","0.999999999999999"
"422","LAPTM5","0.999999999999999"
"423","SDC3","0.999999999999999"
"424","PUM1","1"
"425","NKAIN1","NaN"
"426","SNRNP40","0.999999999999999"
"427","ZCCHC17","0.999999999999999"
"428","FABP3","0.999999999999999"
"429","SERINC2","NaN"
"430","AC114494.1","NaN"
"431","TINAGL1","0.400067763144829"
"432","HCRTR1","NaN"
"433","PEF1","NaN"
"434","COL16A1","0.999999999999999"
"435","SPOCD1","0.999999999999999"
"436","PTP4A2","0.999999999999999"
"437","KHDRBS1","0.999999999999999"
"438","TMEM39B","0.999999999999999"
"439","KPNA6","NaN"
"440","TXLNA","NaN"
"441","CCDC28B","NaN"
"442","IQCC","NaN"
"443","DCDC2B","0.999999999999999"
"444","TMEM234","NaN"
"445","EIF3I","NaN"
"446","MTMR9LP","NaN"
"447","FAM167B","0.999999999999999"
"448","LCK","0.999999999999999"
"449","HDAC1","NaN"
"450","MARCKSL1","0.999999999999999"
"451","TSSK3","NaN"
"452","FAM229A","NaN"
"453","BSDC1","0.999999999999999"
"454","ZBTB8B","NaN"
"455","ZBTB8A","0.999999999999999"
"456","ZBTB8OS","NaN"
"457","RBBP4","0.999999999999999"
"458","SYNC","NaN"
"459","KIAA1522","1"
"460","YARS","0.999999999999999"
"461","S100PBP","0.999999999999999"
"462","FNDC5","NaN"
"463","HPCA","0.999999999999999"
"464","TMEM54","NaN"
"465","RNF19B","0.999999999999999"
"466","RP1-117O3.2","NaN"
"467","AK2","NaN"
"468","TRIM62","0.999999999999999"
"469","ZNF362","NaN"
"470","A3GALT2","NaN"
"471","PHC2","0.999999999999999"
"472","ZSCAN20","0.999999999999999"
"473","CSMD2","0.999999999999999"
"474","HMGB4","0.999999999999999"
"475","C1orf94","0.999999999999999"
"476","SMIM12","NaN"
"477","GJB5","0.999999999999999"
"478","GJB4","1"
"479","GJB3","0.999999999999999"
"480","GJA4","NaN"
"481","DLGAP3","NaN"
"482","RP11-244H3.1","NaN"
"483","ZMYM6","0.999999999999999"
"484","ZMYM6NB","NaN"
"485","ZMYM1","1"
"486","SFPQ","NaN"
"487","ZMYM4","0.999999999999999"
"488","KIAA0319L","0.999999999999999"
"489","NCDN","1"
"490","TFAP2E","NaN"
"491","PSMB2","NaN"
"492","C1orf216","NaN"
"493","CLSPN","0.999999999999999"
"494","AGO4","NaN"
"495","AGO1","0.999999999999999"
"496","AGO3","0.999999999999999"
"497","TEKT2","0.999999999999999"
"498","ADPRHL2","NaN"
"499","COL8A2","NaN"
"500","TRAPPC3","NaN"
"501","MAP7D1","0.999999999999999"
"502","THRAP3","NaN"
"503","SH3D21","NaN"
"504","EVA1B","NaN"
"505","STK40","0.999999999999999"
"506","LSM10","NaN"
"507","OSCP1","NaN"
"508","MRPS15","0.999999999999999"
"509","CSF3R","1"
"510","GRIK3","1"
"511","MIR4255","NaN"
"512","ZC3H12A","0.999999999999999"
"513","MEAF6","0.999999999999999"
"514","SNIP1","0.999999999999999"
"515","DNALI1","0.999999999999999"
"516","GNL2","0.999999999999999"
"517","RSPO1","NaN"
"518","C1orf109","NaN"
"519","CDCA8","0.999999999999999"
"520","EPHA10","0.139263075992866"
"521","MANEAL","NaN"
"522","YRDC","NaN"
"523","C1orf122","0.999999999999999"
"524","MTF1","0.999999999999999"
"525","INPP5B","0.999999999999999"
"526","SF3A3","0.999999999999999"
"527","FHL3","NaN"
"528","UTP11L","NaN"
"529","POU3F1","0.999999999999999"
"530","RP11-334L9.1","NaN"
"531","RRAGC","NaN"
"532","MYCBP","0.999999999999999"
"533","GJA9","0.999999999999999"
"534","RHBDL2","NaN"
"535","AKIRIN1","NaN"
"536","NDUFS5","NaN"
"537","MACF1","0.89539878859203"
"538","BMP8A","NaN"
"539","PPIEL","NaN"
"540","PABPC4","0.999999999999999"
"541","HEYL","0.999999999999999"
"542","NT5C1A","0.999999999999999"
"543","HPCAL4","0.999999999999999"
"544","PPIE","NaN"
"545","BMP8B","0.999999999999999"
"546","OXCT2","0.999999999999999"
"547","TRIT1","NaN"
"548","MYCL","NaN"
"549","MFSD2A","NaN"
"550","CAP1","NaN"
"551","PPT1","0.021882221559533"
"552","RLF","1"
"553","TMCO2","NaN"
"554","ZMPSTE24","0.999999999999999"
"555","COL9A2","0.999999999999999"
"556","SMAP2","NaN"
"557","ZFP69B","0.999999999999999"
"558","ZFP69","NaN"
"559","EXO5","0.999999999999999"
"560","ZNF684","0.999999999999999"
"561","RIMS3","0.999999999999999"
"562","NFYC","NaN"
"563","KCNQ4","0.999999999999999"
"564","CITED4","NaN"
"565","CTPS1","NaN"
"566","SLFNL1","0.999999999999999"
"567","SCMH1","0.999999999999999"
"568","EDN2","NaN"
"569","HIVEP3","1"
"570","GUCA2B","NaN"
"571","GUCA2A","NaN"
"572","FOXJ3","0.999999999999999"
"573","RIMKLA","NaN"
"574","ZMYND12","0.999999999999999"
"575","PPCS","NaN"
"576","CCDC30","0.999999999999999"
"577","RP11-163G10.2","NaN"
"578","PPIH","NaN"
"579","YBX1","1"
"580","CLDN19","NaN"
"581","C1orf50","NaN"
"582","CCDC23","NaN"
"583","ERMAP","NaN"
"584","ZNF691","0.999999999999999"
"585","RP11-342M1.7","0.999999999999999"
"586","SLC2A1","0.999999999999999"
"587","FAM183A","NaN"
"588","EBNA1BP2","NaN"
"589","TMEM125","NaN"
"590","C1orf210","NaN"
"591","TIE1","1"
"592","MPL","0.021882221559533"
"593","CDC20","0.999999999999999"
"594","ELOVL1","0.999999999999999"
"595","MED8","NaN"
"596","SZT2","0.999999999999999"
"597","HYI","NaN"
"598","PTPRF","NaN"
"599","KDM4A","0.999999999999999"
"600","ST3GAL3","NaN"
"601","ARTN","NaN"
"602","IPO13","0.999999999999999"
"603","DPH2","0.999999999999999"
"604","ATP6V0B","0.999999999999999"
"605","B4GALT2","0.999999999999999"
"606","CCDC24","NaN"
"607","SLC6A9","0.999999999999999"
"608","RP5-1198O20.4","NaN"
"609","KLF17","0.999999999999999"
"610","DMAP1","NaN"
"611","ERI3","0.999999999999999"
"612","RNF220","0.999999999999999"
"613","TMEM53","0.999999999999999"
"614","C1orf228","NaN"
"615","KIF2C","NaN"
"616","RPS8","NaN"
"617","BEST4","NaN"
"618","PLK3","NaN"
"619","TCTEX1D4","0.999999999999999"
"620","BTBD19","0.999999999999999"
"621","PTCH2","0.999999999999999"
"622","EIF2B3","NaN"
"623","HECTD3","NaN"
"624","UROD","0.999999999999999"
"625","ZSWIM5","0.999999999999999"
"626","HPDL","NaN"
"627","MUTYH","0.999999999999999"
"628","TOE1","0.999999999999999"
"629","TESK2","NaN"
"630","CCDC163P","0.999999999999999"
"631","MMACHC","0.999999999999999"
"632","PRDX1","0.999999999999999"
"633","AKR1A1","NaN"
"634","NASP","NaN"
"635","CCDC17","NaN"
"636","GPBP1L1","0.999999999999999"
"637","TMEM69","0.999999999999999"
"638","IPP","0.999999999999999"
"639","MAST2","1"
"640","PIK3R3","1"
"641","TSPAN1","0.999999999999999"
"642","POMGNT1","0.999999999999999"
"643","LURAP1","NaN"
"644","RAD54L","0.999999999999999"
"645","LRRC41","0.999999999999999"
"646","UQCRH","NaN"
"647","NSUN4","NaN"
"648","FAAH","NaN"
"649","DMBX1","NaN"
"650","KNCN","NaN"
"651","MKNK1","0.999999999999999"
"652","MOB3C","0.999999999999999"
"653","ATPAF1","1"
"654","EFCAB14","1"
"655","TEX38","NaN"
"656","CYP4B1","0.999999999999999"
"657","CYP4Z2P","NaN"
"658","CYP4A11","NaN"
"659","CYP4X1","0.999999999999999"
"660","CYP4Z1","0.999999999999999"
"661","CYP4A22","NaN"
"662","PDZK1IP1","0.999999999999999"
"663","TAL1","NaN"
"664","STIL","0.999999999999999"
"665","CMPK1","0.999999999999999"
"666","FOXE3","0.999999999999999"
"667","FOXD2","0.999999999999999"
"668","TRABD2B","NaN"
"669","SLC5A9","0.999999999999999"
"670","SPATA6","NaN"
"671","AGBL4","0.999999999999999"
"672","BEND5","0.999999999999999"
"673","ELAVL4","0.275735317724784"
"674","RP11-183G22.1","NaN"
"675","DMRTA2","NaN"
"676","FAF1","0.999999999999999"
"677","CDKN2C","NaN"
"678","C1orf185","0.999999999999999"
"679","CFL1P2","NaN"
"680","RNF11","NaN"
"681","TTC39A","1"
"682","EPS15","0.139263075992866"
"683","OSBPL9","0.999999999999999"
"684","SNORA26","0.999999999999999"
"685","NRD1","0.999999999999999"
"686","RAB3B","NaN"
"687","TXNDC12","NaN"
"688","KTI12","NaN"
"689","BTF3L4","0.999999999999999"
"690","ZFYVE9","0.139263075992866"
"691","CC2D1B","0.999999999999999"
"692","ORC1","NaN"
"693","PRPF38A","1"
"694","ZCCHC11","1"
"695","GPX7","0.999999999999999"
"696","FAM159A","NaN"
"697","ZYG11B","NaN"
"698","ZYG11A","0.999999999999999"
"699","ECHDC2","0.999999999999999"
"700","SCP2","0.999999999999999"
"701","PODN","0.999999999999999"
"702","SLC1A7","0.999999999999999"
"703","CPT2","NaN"
"704","C1orf123","NaN"
"705","MAGOH","NaN"
"706","LRP8","0.999999999999999"
"707","SLC25A3P1","0.275735317724784"
"708","DMRTB1","0.999999999999999"
"709","GLIS1","0.999999999999999"
"710","NDC1","NaN"
"711","YIPF1","NaN"
"712","DIO1","NaN"
"713","HSPB11","0.999999999999999"
"714","LRRC42","NaN"
"715","LDLRAD1","0.999999999999999"
"716","TMEM59","NaN"
"717","TCEANC2","NaN"
"718","CDCP2","0.999999999999999"
"719","CYB5RL","NaN"
"720","MRPL37","0.999999999999999"
"721","SSBP3","NaN"
"722","ACOT11","NaN"
"723","FAM151A","0.999999999999999"
"724","MROH7","0.999999999999999"
"725","TTC4","0.999999999999999"
"726","PARS2","NaN"
"727","TTC22","NaN"
"728","C1orf177","0.999999999999999"
"729","DHCR24","NaN"
"730","TMEM61","0.999999999999999"
"731","BSND","NaN"
"732","PCSK9","0.999999999999999"
"733","USP24","1"
"734","RP11-466L17.1","NaN"
"735","PPAP2B","1"
"736","PRKAA2","0.999999999999999"
"737","C1orf168","0.999999999999999"
"738","C8A","0.999999999999999"
"739","C8B","0.999999999999999"
"740","DAB1","0.999999999999999"
"741","RP11-393I23.4","NaN"
"742","OMA1","1"
"743","TACSTD2","NaN"
"744","MYSM1","NaN"
"745","JUN","0.999999999999999"
"746","FGGY","0.999999999999999"
"747","HOOK1","0.999999999999999"
"748","CYP2J2","NaN"
"749","C1orf87","NaN"
"750","NFIA","0.999999999999999"
"751","TM2D1","NaN"
"752","INADL","0.999999999999999"
"753","L1TD1","NaN"
"754","KANK4","0.999999999999999"
"755","USP1","0.999999999999999"
"756","DOCK7","0.999999999999999"
"757","ANGPTL3","0.999999999999999"
"758","ATG4C","NaN"
"759","FOXD3","NaN"
"760","ALG6","0.999999999999999"
"761","ITGB3BP","NaN"
"762","EFCAB7","0.999999999999999"
"763","PGM1","1"
"764","ROR1","0.021882221559533"
"765","UBE2U","NaN"
"766","CACHD1","0.999999999999999"
"767","RAVER2","0.999999999999999"
"768","JAK1","0.999999999999999"
"769","MIR101-1","NaN"
"770","AK4","NaN"
"771","DNAJC6","0.999999999999999"
"772","LEPR","1"
"773","LEPROT","0.999999999999999"
"774","PDE4B","0.999999999999999"
"775","SGIP1","0.999999999999999"
"776","TCTEX1D1","NaN"
"777","INSL5","0.999999999999999"
"778","WDR78","NaN"
"779","MIER1","0.999999999999999"
"780","SLC35D1","0.999999999999999"
"781","C1orf141","NaN"
"782","IL23R","0.999999999999999"
"783","IL12RB2","0.999999999999999"
"784","SERBP1","0.999999999999999"
"785","GADD45A","NaN"
"786","GNG12","NaN"
"787","DIRAS3","NaN"
"788","WLS","NaN"
"789","RPE65","0.999999999999999"
"790","DEPDC1","NaN"
"791","LRRC7","1"
"792","LRRC40","0.999999999999999"
"793","SRSF11","0.999999999999999"
"794","ANKRD13C","0.999999999999999"
"795","HHLA3","0.999999999999999"
"796","CTH","NaN"
"797","PTGER3","0.999999999999999"
"798","ZRANB2","0.999999999999999"
"799","NEGR1","1"
"800","LRRIQ3","0.999999999999999"
"801","FPGT","1"
"802","FPGT-TNNI3K","1"
"803","TNNI3K","0.999999999999999"
"804","LRRC53","NaN"
"805","CRYZ","NaN"
"806","TYW3","NaN"
"807","LHX8","1"
"808","SLC44A5","1"
"809","RP4-595K12.2","NaN"
"810","ACADM","0.999999999999999"
"811","RABGGTB","NaN"
"812","MSH4","1"
"813","ASB17","0.999999999999999"
"814","ST6GALNAC3","1"
"815","TPI1P1","NaN"
"816","ST6GALNAC5","NaN"
"817","PIGK","0.999999999999999"
"818","AK5","0.139263075992866"
"819","ZZZ3","NaN"
"820","USP33","0.999999999999999"
"821","FAM73A","0.999999999999999"
"822","NEXN","1"
"823","FUBP1","0.999999999999999"
"824","DNAJB4","NaN"
"825","GIPC2","0.999999999999999"
"826","PTGFR","0.999999999999999"
"827","IFI44L","0.999999999999999"
"828","IFI44","0.999999999999999"
"829","PSAT1P3","NaN"
"830","ST13P20","NaN"
"831","RP11-413G15.1","0.999999999999999"
"832","TTLL7","0.999999999999999"
"833","PRKACB","1"
"834","SAMD13","NaN"
"835","UOX","0.999999999999999"
"836","DNASE2B","0.999999999999999"
"837","RPF1","NaN"
"838","GNG5","NaN"
"839","SPATA1","0.999999999999999"
"840","CTBS","0.999999999999999"
"841","SSX2IP","0.999999999999999"
"842","LPAR3","NaN"
"843","MCOLN2","NaN"
"844","WDR63","0.999999999999999"
"845","MCOLN3","0.999999999999999"
"846","SYDE2","0.275735317724784"
"847","C1orf52","NaN"
"848","BCL10","NaN"
"849","DDAH1","0.999999999999999"
"850","CYR61","NaN"
"851","ZNHIT6","NaN"
"852","COL24A1","1"
"853","ODF2L","0.999999999999999"
"854","CLCA2","0.999999999999999"
"855","CLCA1","NaN"
"856","CLCA4","0.999999999999999"
"857","RP4-651E10.4","0.999999999999999"
"858","SH3GLB1","0.999999999999999"
"859","SEP15","NaN"
"860","HS2ST1","NaN"
"861","RP5-1052I5.2","0.999999999999999"
"862","LMO4","NaN"
"863","PKN2","1"
"864","GTF2B","0.999999999999999"
"865","CCBL2","1"
"866","RBMXL1","0.999999999999999"
"867","GBP3","NaN"
"868","GBP1","0.999999999999999"
"869","GBP2","NaN"
"870","GBP7","0.999999999999999"
"871","GBP4","0.999999999999999"
"872","GBP5","0.999999999999999"
"873","GBP6","NaN"
"874","GBP1P1","0.999999999999999"
"875","LRRC8B","NaN"
"876","LRRC8C","0.999999999999999"
