"","Gene","p value"
"3042","PDE11A","1"
"3043","CYCTP","0.999999999999999"
"3044","RBM45","0.999999999999999"
"3045","OSBPL6","0.999999999999998"
"3046","PRKRA","0.999999999999999"
"3047","DFNB59","NaN"
"3048","FKBP7","0.999999999999999"
"3049","PLEKHA3","NaN"
"3050","TTN","0.999999999999999"
"3051","CCDC141","NaN"
"3052","SESTD1","1"
"3053","ZNF385B","NaN"
"3054","CWC22","0.999999999999999"
"3055","UBE2E3","NaN"
"3056","ITGA4","0.999999999999999"
"3057","CERKL","0.999999999999999"
"3058","NEUROD1","1"
"3059","SSFA2","0.999999999999999"
"3060","PPP1R1C","NaN"
"3061","PDE1A","NaN"
"3062","DNAJC10","1"
"3063","FRZB","0.999999999999999"
"3064","NCKAP1","0.999999999999999"
"3065","DUSP19","NaN"
"3066","NUP35","NaN"
"3067","ZNF804A","1"
"3068","FSIP2","1"
"3069","ZC3H15","NaN"
"3070","ITGAV","NaN"
"3071","FAM171B","NaN"
"3072","ZSWIM2","NaN"
"3073","CALCRL","NaN"
"3074","TFPI","0.999999999999999"
"3075","ST13P2","NaN"
"3076","GULP1","1"
"3077","DIRC1","NaN"
"3078","COL3A1","0.151661097772148"
"3079","COL5A2","1"
"3080","AC118063.1","NaN"
"3081","WDR75","0.999999999999999"
"3082","SLC40A1","NaN"
"3083","ASNSD1","1"
"3084","ANKAR","NaN"
"3085","OSGEPL1","NaN"
"3086","ORMDL1","NaN"
"3087","PMS1","NaN"
"3088","C2orf88","NaN"
"3089","HNRNPCP2","0.999999999999999"
"3090","MSTN","0.999999999999999"
"3091","HIBCH","NaN"
"3092","INPP1","NaN"
"3093","MFSD6","1"
"3094","TMEM194B","0.999999999999999"
"3095","NAB1","0.999999999999999"
"3096","GLS","1"
"3097","STAT1","0.999999999999999"
"3098","STAT4","0.999999999999999"
"3099","MYO1B","0.999999999999998"
"3100","NABP1","0.999999999999998"
"3101","SDPR","NaN"
"3102","TMEFF2","0.999999999999999"
"3103","SLC39A10","1"
"3104","DNAH7","0.151661097772148"
"3105","STK17B","0.999999999999998"
"3106","HECW2","1"
"3107","CCDC150","0.999999999999998"
"3108","GTF3C3","NaN"
"3109","C2orf66","NaN"
"3110","PGAP1","0.999999999999999"
"3111","ANKRD44","0.999999999999999"
"3112","SF3B1","1"
"3113","COQ10B","NaN"
"3114","HSPD1","0.999999999999999"
"3115","HSPE1","NaN"
"3116","MOB4","NaN"
"3117","RFTN2","0.999999999999999"
"3118","MARS2","0.999999999999999"
"3119","BOLL","NaN"
"3120","PLCL1","NaN"
"3121","SATB2","1"
"3122","C2orf69","0.999999999999999"
"3123","TYW5","NaN"
"3124","C2orf47","0.999999999999999"
"3125","SPATS2L","0.999999999999999"
"3126","KCTD18","1"
"3127","SGOL2","0.999999999999999"
"3128","AOX1","0.999999999999999"
"3129","AOX2P","NaN"
"3130","AC007163.3","NaN"
"3131","RNU1-133P","NaN"
"3132","AC007163.6","NaN"
"3133","BZW1","0.999999999999999"
"3134","CLK1","0.999999999999998"
"3135","PPIL3","NaN"
"3136","NIF3L1","NaN"
"3137","ORC2","0.999999999999999"
"3138","FAM126B","0.999999999999999"
"3139","NDUFB3","NaN"
"3140","CFLAR","0.999999999999999"
"3141","CASP10","1"
"3142","CASP8","0.999999999999999"
"3143","ALS2CR12","1"
"3144","TRAK2","NaN"
"3145","STRADB","NaN"
"3146","ALS2CR11","NaN"
"3147","TMEM237","NaN"
"3148","MPP4","1"
"3149","ALS2","1"
"3150","CDK15","0.999999999999999"
"3151","FZD7","NaN"
"3152","SUMO1","0.999999999999999"
"3153","NOP58","NaN"
"3154","BMPR2","0.999999999999998"
"3155","FAM117B","0.999999999999999"
"3156","ICA1L","NaN"
"3157","WDR12","0.999999999999999"
"3158","CARF","0.999999999999999"
"3159","NBEAL1","0.999999999999998"
"3160","CYP20A1","0.999999999999999"
"3161","ABI2","0.999999999999998"
"3162","RAPH1","NaN"
"3163","CD28","0.999999999999999"
"3164","CTLA4","NaN"
"3165","ICOS","NaN"
"3166","PARD3B","0.999999999999999"
"3167","NRP2","1"
"3168","INO80D","NaN"
"3169","NDUFS1","1"
"3170","EEF1B2","NaN"
"3171","GPR1","1"
"3172","ZDBF2","0.999999999999998"
"3173","ADAM23","0.999999999999999"
"3174","AC010731.4","NaN"
"3175","DYTN","NaN"
"3176","MDH1B","NaN"
"3177","FASTKD2","0.999999999999999"
"3178","CPO","NaN"
"3179","KLF7","NaN"
"3180","AC007879.6","NaN"
"3181","MIR1302-4","NaN"
"3182","CREB1","NaN"
"3183","METTL21A","NaN"
"3184","CCNYL1","0.999999999999999"
"3185","FZD5","0.999999999999999"
"3186","AC096772.6","NaN"
"3187","PLEKHM3","0.999999999999999"
"3188","CRYGD","NaN"
"3189","CRYGC","NaN"
"3190","CRYGB","1"
"3191","CRYGA","1"
"3192","C2orf80","0.999999999999999"
"3193","IDH1","NaN"
"3194","PIKFYVE","1"
"3195","PTH2R","NaN"
"3196","PKP4P1","NaN"
"3197","MAP2","0.999999999999999"
"3198","UNC80","0.999999999999998"
"3199","RPE","NaN"
"3200","KANSL1L","1"
"3201","ACADL","NaN"
"3202","MYL1","0.999999999999999"
"3203","LANCL1","NaN"
"3204","CPS1","1"
"3205","ERBB4","0.999999999999999"
"3206","AC079610.1","NaN"
"3207","IKZF2","1"
"3208","SPAG16","0.999999999999999"
"3209","VWC2L","0.999999999999999"
"3210","BARD1","1"
"3211","ABCA12","1"
"3212","ATIC","0.999999999999998"
"3213","FN1","0.999999999999999"
"3214","MREG","NaN"
"3215","PECR","NaN"
"3216","TMEM169","1"
"3217","XRCC5","0.999999999999998"
"3218","MARCH4","0.999999999999999"
"3219","SMARCAL1","0.999999999999998"
"3220","RPL37A","0.999999999999999"
"3221","IGFBP2","0.999999999999999"
"3222","IGFBP5","NaN"
"3223","TNP1","NaN"
"3224","AC007563.1","NaN"
"3225","AC007557.1","NaN"
"3226","TNS1","0.999999999999998"
"3227","RUFY4","1"
"3228","CXCR2P1","0.999999999999999"
"3229","CXCR2","NaN"
"3230","CXCR1","NaN"
"3231","ARPC2","NaN"
"3232","GPBAR1","NaN"
"3233","AAMP","0.999999999999999"
"3234","PNKD","NaN"
"3235","TMBIM1","0.999999999999999"
"3236","SLC11A1","0.999999999999999"
"3237","CTDSP1","NaN"
"3238","VIL1","0.0256821728152235"
"3239","USP37","0.999999999999999"
"3240","RQCD1","0.999999999999999"
"3241","PLCD4","1"
"3242","ZNF142","NaN"
"3243","BCS1L","NaN"
"3244","RNF25","1"
"3245","STK36","1"
"3246","TTLL4","1"
"3247","CYP27A1","0.999999999999999"
"3248","PRKAG3","NaN"
"3249","WNT6","NaN"
"3250","WNT10A","0.000973144580535149"
"3251","CDK5R2","0.999999999999999"
"3252","FEV","NaN"
"3253","CRYBA2","NaN"
"3254","CCDC108","1"
"3255","IHH","NaN"
"3256","NHEJ1","NaN"
"3257","SLC23A3","0.999999999999998"
"3258","CNPPD1","NaN"
"3259","FAM134A","NaN"
"3260","ZFAND2B","0.999999999999999"
"3261","ABCB6","NaN"
"3262","ATG9A","NaN"
"3263","ANKZF1","1"
"3264","GLB1L","0.999999999999999"
"3265","STK16","NaN"
"3266","TUBA4A","1"
"3267","TUBA4B","NaN"
"3268","DNAJB2","NaN"
"3269","PTPRN","1"
"3270","RESP18","NaN"
"3271","DNPEP","0.999999999999999"
"3272","DES","NaN"
"3273","SPEG","1"
"3274","GMPPA","NaN"
"3275","ASIC4","1"
"3276","CHPF","NaN"
"3277","TMEM198","0.999999999999999"
"3278","OBSL1","0.000973144580535149"
"3279","INHA","NaN"
"3280","STK11IP","NaN"
"3281","SLC4A3","1"
"3282","MIR4268","NaN"
"3283","EPHA4","0.999999999999999"
"3284","PAX3","NaN"
"3285","CCDC140","NaN"
"3286","SGPP2","NaN"
"3287","FARSB","0.999999999999999"
"3288","MOGAT1","NaN"
"3289","ACSL3","0.999999999999999"
"3290","KCNE4","NaN"
"3291","SCG2","0.999999999999999"
"3292","AP1S3","NaN"
"3293","WDFY1","NaN"
"3294","MRPL44","NaN"
"3295","SERPINE2","0.999999999999999"
"3296","FAM124B","NaN"
"3297","CUL3","1"
"3298","DOCK10","1"
"3299","NYAP2","0.999999999999999"
"3300","IRS1","1"
"3301","RHBDD1","NaN"
"3302","COL4A4","1"
"3303","COL4A3","1"
"3304","MFF","NaN"
"3305","TM4SF20","0.999999999999999"
"3306","AGFG1","1"
"3307","C2orf83","NaN"
"3308","SLC19A3","0.999999999999999"
"3309","CCL20","NaN"
"3310","DAW1","1"
"3311","SPHKAP","0.999999999999999"
"3312","PID1","NaN"
"3313","DNER","0.999999999999999"
"3314","TRIP12","0.999999999999998"
"3315","FBXO36","NaN"
"3316","SLC16A14","0.999999999999999"
"3317","SP110","NaN"
"3318","SP140","1"
"3319","SP140L","0.999999999999999"
"3320","SP100","0.999999999999999"
"3321","AC098823.3","NaN"
"3322","CAB39","NaN"
"3323","ITM2C","NaN"
"3324","GPR55","NaN"
"3325","SPATA3","NaN"
"3326","C2orf72","NaN"
"3327","PSMD1","NaN"
"3328","HTR2B","0.999999999999999"
"3329","ARMC9","NaN"
"3330","B3GNT7","NaN"
"3331","NCL","0.999999999999998"
"3332","LINC00471","0.999999999999999"
"3333","NMUR1","NaN"
"3334","C2orf57","1"
"3335","PTMA","0.999999999999999"
"3336","PDE6D","NaN"
"3337","COPS7B","0.999999999999999"
"3338","NPPC","NaN"
"3339","DIS3L2","NaN"
"3340","ALPP","0.999999999999999"
"3341","ALPPL2","NaN"
"3342","ALPI","0.999999999999999"
"3343","ECEL1","0.999999999999999"
"3344","CHRND","NaN"
"3345","CHRNG","NaN"
"3346","TIGD1","NaN"
"3347","EIF4E2","0.999999999999999"
"3348","AC073254.1","NaN"
"3349","EFHD1","NaN"
"3350","GIGYF2","1"
"3351","KCNJ13","NaN"
"3352","C2orf82","NaN"
"3353","NGEF","1"
"3354","NEU2","NaN"
"3355","INPP5D","NaN"
"3356","ATG16L1","NaN"
"3357","SAG","1"
"3358","DGKD","NaN"
"3359","USP40","0.999999999999998"
"3360","UGT1A1","NaN"
"3361","UGT1A10","NaN"
"3362","UGT1A9","NaN"
"3363","UGT1A7","NaN"
"3364","UGT1A6","0.999999999999999"
"3365","UGT1A5","0.999999999999999"
"3366","UGT1A4","1"
"3367","UGT1A3","1"
"3368","UGT1A8","0.999999999999998"
"3369","MROH2A","NaN"
"3370","HJURP","1"
"3371","MSL3P1","0.999999999999999"
"3372","TRPM8","NaN"
"3373","SPP2","NaN"
"3374","ARL4C","NaN"
"3375","SH3BP4","1"
"3376","AGAP1","NaN"
"3377","GBX2","NaN"
"3378","ASB18","NaN"
"3379","IQCA1","0.999999999999999"
"3380","ACKR3","0.999999999999999"
"3381","COPS8","NaN"
"3382","COL6A3","1"
"3383","MLPH","NaN"
"3384","PRLH","NaN"
"3385","RAB17","NaN"
"3386","AC096574.5","NaN"
"3387","LRRFIP1","1"
"3388","RBM44","0.999999999999999"
"3389","RAMP1","0.999999999999999"
"3390","UBE2F","NaN"
"3391","SCLY","0.999999999999999"
"3392","ESPNL","NaN"
"3393","KLHL30","NaN"
"3394","FAM132B","NaN"
"3395","ILKAP","0.999999999999999"
"3396","AC016757.3","NaN"
"3397","HES6","NaN"
"3398","PER2","0.999999999999999"
"3399","TRAF3IP1","0.999999999999999"
"3400","ASB1","0.999999999999999"
"3401","TWIST2","NaN"
"3402","HDAC4","0.999999999999999"
"3403","AC079612.1","NaN"
"3404","AC093802.1","NaN"
"3405","NDUFA10","0.999999999999999"
"3406","OR6B2","NaN"
"3407","PRR21","NaN"
"3408","OR6B3","NaN"
"3409","MYEOV2","NaN"
"3410","OTOS","NaN"
"3411","GPC1","NaN"
"3412","ANKMY1","1"
"3413","DUSP28","NaN"
"3414","RNPEPL1","NaN"
"3415","CAPN10","0.999999999999999"
"3416","GPR35","0.999999999999999"
"3417","AQP12B","NaN"
"3418","AQP12A","NaN"
"3419","KIF1A","1"
"3420","AGXT","0.999999999999999"
"3421","C2orf54","NaN"
"3422","AC104809.3","0.999999999999999"
"3423","SNED1","1"
"3424","PASK","0.999999999999999"
"3425","PPP1R7","0.999999999999999"
"3426","ANO7","0.999999999999999"
"3427","HDLBP","NaN"
"3428","SEPT2","0.999999999999999"
"3429","FARP2","0.999999999999999"
"3430","STK25","NaN"
"3431","BOK","NaN"
"3432","THAP4","NaN"
"3433","ATG4B","0.999999999999999"
"3434","DTYMK","NaN"
"3435","ING5","NaN"
"3436","D2HGDH","NaN"
"3437","GAL3ST2","NaN"
"3438","NEU4","NaN"
"3439","PDCD1","NaN"
"3440","AC093642.5","NaN"
"3441","CHL1","0.999999999999998"
"3442","CNTN6","0.999999999999999"
"3443","CNTN4","NaN"
"3444","IL5RA","NaN"
"3445","TRNT1","NaN"
"3446","CRBN","NaN"
"3447","SUMF1","NaN"
"3448","LRRN1","NaN"
"3449","SETMAR","NaN"
"3450","ITPR1","0.999999999999999"
"3451","BHLHE40-AS1","NaN"
"3452","BHLHE40","1"
"3453","ARL8B","1"
"3454","EDEM1","0.999999999999999"
"3455","GRM7","NaN"
"3456","LMCD1","0.999999999999999"
"3457","SSUH2","0.999999999999999"
"3458","CAV3","NaN"
"3459","OXTR","NaN"
"3460","RAD18","NaN"
"3461","SRGAP3","0.999999999999999"
"3462","THUMPD3","NaN"
"3463","SETD5","0.999999999999999"
"3464","LHFPL4","NaN"
"3465","MTMR14","0.999999999999999"
"3466","CPNE9","NaN"
"3467","BRPF1","NaN"
"3468","OGG1","0.999999999999999"
"3469","CAMK1","1"
"3470","TADA3","NaN"
"3471","ARPC4","NaN"
"3472","TTLL3","NaN"
"3473","RPUSD3","NaN"
"3474","CIDEC","NaN"
"3475","JAGN1","0.999999999999999"
"3476","IL17RE","NaN"
"3477","IL17RC","0.999999999999999"
"3478","CRELD1","0.999999999999999"
"3479","PRRT3","NaN"
"3480","EMC3","NaN"
"3481","AC022007.5","NaN"
"3482","CIDECP","NaN"
"3483","FANCD2","0.999999999999998"
"3484","FANCD2OS","NaN"
"3485","BRK1","NaN"
"3486","VHL","0.565784241966852"
"3487","IRAK2","NaN"
"3488","TATDN2","NaN"
"3489","GHRL","NaN"
"3490","SEC13","NaN"
"3491","ATP2B2","NaN"
"3492","SLC6A11","0.999999999999999"
"3493","SLC6A1","0.999999999999999"
"3494","HRH1","NaN"
"3495","ATG7","0.999999999999998"
"3496","VGLL4","NaN"
"3497","TAMM41","0.999999999999999"
"3498","FANCD2P2","NaN"
"3499","AC090958.5","NaN"
"3500","SYN2","NaN"
"3501","TIMP4","NaN"
"3502","GSTM5P1","NaN"
"3503","PPARG","0.999999999999999"
"3504","TSEN2","0.999999999999999"
"3505","MKRN2","NaN"
"3506","RAF1","NaN"
"3507","TMEM40","0.999999999999999"
"3508","KRT18P17","NaN"
"3509","CAND2","0.999999999999999"
"3510","RPL32","NaN"
"3511","IQSEC1","NaN"
"3512","NUP210","0.999999999999999"
"3513","HDAC11","NaN"
"3514","FBLN2","1"
"3515","WNT7A","NaN"
"3516","FGD5P1","NaN"
"3517","TPRXL","NaN"
"3518","CHCHD4","NaN"
"3519","TMEM43","NaN"
"3520","XPC","0.999999999999998"
"3521","LSM3","NaN"
"3522","SLC6A6","NaN"
"3523","GRIP2","NaN"
"3524","CCDC174","0.999999999999999"
"3525","C3orf20","NaN"
"3526","FGD5","1"
"3527","NR2C2","NaN"
"3528","MRPS25","NaN"
"3529","AC090954.1","NaN"
"3530","COL6A4P1","NaN"
"3531","CAPN7","0.999999999999999"
"3532","SH3BP5","NaN"
"3533","METTL6","NaN"
"3534","EAF1","NaN"
"3535","COLQ","NaN"
"3536","HACL1","1"
"3537","BTD","NaN"
"3538","ANKRD28","0.999999999999999"
"3539","MIR563","NaN"
"3540","GALNT15","NaN"
"3541","DPH3","NaN"
"3542","OXNAD1","NaN"
"3543","RFTN1","1"
"3544","DAZL","0.999999999999999"
"3545","PLCL2","NaN"
"3546","TBC1D5","1"
"3547","SATB1","NaN"
"3548","RAD23BP1","NaN"
"3549","KCNH8","1"
"3550","EFHB","NaN"
"3551","RAB5A","NaN"
"3552","PP2D1","NaN"
"3553","KAT2B","0.999999999999999"
"3554","SGOL1","NaN"
"3555","VENTXP7","NaN"
"3556","ZNF385D","NaN"
"3557","HMGB1P5","0.999999999999999"
"3558","UBE2E2","NaN"
"3559","UBE2E1","NaN"
"3560","NKIRAS1","NaN"
"3561","RPL15","0.999999999999999"
"3562","NR1D2","NaN"
"3563","LINC00691","NaN"
"3564","THRB","NaN"
"3565","RARB","1"
"3566","TOP2B","NaN"
"3567","NGLY1","0.999999999999999"
"3568","OXSM","1"
"3569","LINC00692","NaN"
"3570","LRRC3B","0.999999999999999"
"3571","NEK10","0.999999999999999"
"3572","SLC4A7","1"
"3573","RP11-222K16.1","NaN"
"3574","EOMES","NaN"
"3575","CMC1","0.999999999999999"
"3576","AZI2","0.999999999999999"
"3577","ZCWPW2","NaN"
"3578","LINC00693","NaN"
"3579","RBMS3","NaN"
"3580","TGFBR2","NaN"
"3581","GADL1","0.999999999999999"
"3582","STT3B","1"
"3583","OSBPL10","NaN"
"3584","ZNF860","0.999999999999999"
"3585","GPD1L","NaN"
"3586","CMTM8","NaN"
"3587","CMTM7","NaN"
"3588","CMTM6","NaN"
"3589","DYNC1LI1","NaN"
"3590","CNOT10","0.999999999999999"
"3591","TRIM71","0.999999999999999"
"3592","CCR4","NaN"
"3593","GLB1","0.999999999999998"
"3594","TMPPE","NaN"
"3595","CRTAP","NaN"
"3596","SUSD5","NaN"
"3597","FBXL2","NaN"
"3598","UBP1","0.999999999999999"
"3599","CLASP2","0.999999999999998"
"3600","PDCD6IP","0.0820903202161421"
"3601","ARPP21","0.999999999999999"
"3602","STAC","NaN"
"3603","DCLK3","NaN"
"3604","TRANK1","1"
"3605","EPM2AIP1","NaN"
"3606","MLH1","NaN"
"3607","LRRFIP2","NaN"
"3608","GOLGA4","0.999999999999999"
"3609","C3orf35","NaN"
"3610","ITGA9","1"
"3611","CTDSPL","NaN"
"3612","VILL","NaN"
"3613","PLCD1","NaN"
"3614","DLEC1","1"
"3615","ACAA1","NaN"
"3616","MYD88","NaN"
"3617","OXSR1","0.999999999999998"
"3618","SLC22A13","1"
"3619","SLC22A14","NaN"
"3620","XYLB","0.999999999999999"
"3621","ACVR2B","0.999999999999999"
"3622","EXOG","NaN"
"3623","SCN5A","0.999999999999999"
"3624","SCN10A","0.999999999999999"
"3625","SCN11A","NaN"
"3626","WDR48","0.999999999999999"
"3627","GORASP1","NaN"
"3628","TTC21A","0.999999999999999"
"3629","CSRNP1","0.999999999999999"
"3630","XIRP1","0.999999999999998"
"3631","CX3CR1","0.999999999999999"
"3632","CCR8","NaN"
"3633","SLC25A38","NaN"
"3634","RPSA","0.999999999999999"
"3635","MOBP","NaN"
"3636","MYRIP","NaN"
"3637","EIF1B","NaN"
"3638","ENTPD3","1"
"3639","RPL14","0.999999999999999"
"3640","ZNF619","NaN"
"3641","ZNF620","NaN"
"3642","ZNF621","NaN"
"3643","CTNNB1","0.999999999999999"
"3644","ULK4","0.999999999999999"
"3645","TRAK1","0.999999999999999"
"3646","CCK","NaN"
"3647","LYZL4","NaN"
"3648","VIPR1","0.999999999999999"
"3649","SEC22C","NaN"
"3650","SS18L2","NaN"
"3651","NKTR","0.999999999999998"
"3652","ZBTB47","NaN"
"3653","KLHL40","NaN"
"3654","CCDC13","NaN"
"3655","HHATL","NaN"
"3656","HIGD1A","NaN"
"3657","ACKR2","NaN"
"3658","KRBOX1","NaN"
"3659","CYP8B1","0.999999999999998"
"3660","ZNF662","NaN"
"3661","FAM198A","NaN"
"3662","POMGNT2","NaN"
"3663","SNRK","NaN"
"3664","ANO10","0.999999999999999"
"3665","ABHD5","NaN"
"3666","MIR138-1","NaN"
"3667","RP4-555D20.2","NaN"
"3668","TOPAZ1","NaN"
"3669","TCAIM","NaN"
"3670","ZNF445","0.999999999999999"
"3671","ZNF852","0.999999999999999"
"3672","ZKSCAN7","NaN"
"3673","RP11-944L7.5","NaN"
"3674","ZNF660","NaN"
"3675","ZNF197","NaN"
"3676","ZNF35","NaN"
"3677","ZNF502","NaN"
"3678","ZNF501","NaN"
"3679","KIAA1143","NaN"
"3680","KIF15","0.999999999999999"
"3681","TMEM42","NaN"
"3682","TGM4","NaN"
"3683","ZDHHC3","NaN"
"3684","EXOSC7","NaN"
"3685","CLEC3B","NaN"
"3686","CDCP1","0.999999999999999"
"3687","TMEM158","NaN"
"3688","LARS2","NaN"
"3689","LIMD1","0.999999999999999"
"3690","SACM1L","0.999999999999999"
"3691","SLC6A20","NaN"
"3692","LZTFL1","NaN"
"3693","CCR9","NaN"
"3694","FYCO1","NaN"
"3695","CXCR6","1"
"3696","XCR1","0.999999999999999"
"3697","CCR3","NaN"
"3698","CCR1","NaN"
"3699","CCR2","NaN"
"3700","CCR5","NaN"
"3701","CCRL2","NaN"
"3702","LTF","NaN"
"3703","RTP3","NaN"
"3704","LRRC2","0.999999999999999"
"3705","TDGF1","NaN"
"3706","ALS2CL","0.999999999999999"
"3707","TMIE","NaN"
"3708","PRSS50","1"
"3709","PRSS46","NaN"
"3710","PRSS45","NaN"
"3711","PRSS42","NaN"
"3712","MYL3","NaN"
"3713","PTH1R","1"
"3714","CCDC12","0.999999999999999"
"3715","NBEAL2","0.000973144580535149"
"3716","SETD2","1"
"3717","KIF9","NaN"
"3718","KLHL18","NaN"
"3719","PTPN23","NaN"
"3720","SCAP","0.999999999999999"
"3721","ELP6","NaN"
"3722","CSPG5","NaN"
"3723","SMARCC1","0.999999999999999"
"3724","DHX30","0.999999999999999"
"3725","MAP4","0.999999999999999"
"3726","RP11-1029M24.1","NaN"
"3727","CDC25A","1"
"3728","CAMP","NaN"
"3729","ZNF589","NaN"
"3730","NME6","NaN"
"3731","SPINK8","NaN"
"3732","FBXW12","NaN"
"3733","PLXNB1","0.999999999999999"
"3734","CCDC51","1"
"3735","TMA7","0.999999999999999"
"3736","ATRIP","NaN"
"3737","TREX1","0.999999999999999"
"3738","SHISA5","NaN"
"3739","PFKFB4","0.999999999999999"
"3740","UCN2","NaN"
"3741","COL7A1","0.0820903202161421"
"3742","UQCRC1","NaN"
"3743","TMEM89","NaN"
"3744","SLC26A6","NaN"
"3745","CELSR3","1"
"3746","NCKIPSD","NaN"
"3747","IP6K2","0.999999999999998"
"3748","PRKAR2A","NaN"
"3749","SLC25A20","NaN"
"3750","ARIH2OS","NaN"
"3751","ARIH2","NaN"
"3752","P4HTM","NaN"
"3753","WDR6","NaN"
"3754","DALRD3","0.999999999999999"
"3755","NDUFAF3","0.999999999999999"
"3756","IMPDH2","NaN"
"3757","QRICH1","NaN"
"3758","QARS","NaN"
"3759","USP19","NaN"
"3760","LAMB2","0.999999999999999"
"3761","RP11-694I15.7","NaN"
"3762","CCDC71","NaN"
"3763","KLHDC8B","0.999999999999999"
"3764","C3orf84","NaN"
"3765","CCDC36","NaN"
"3766","C3orf62","0.999999999999999"
"3767","USP4","NaN"
"3768","GPX1","NaN"
"3769","RHOA","NaN"
"3770","TCTA","NaN"
"3771","AMT","NaN"
"3772","NICN1","NaN"
"3773","DAG1","NaN"
"3774","BSN","0.999999999999999"
"3775","APEH","NaN"
"3776","MST1","NaN"
"3777","RNF123","0.999999999999999"
"3778","AMIGO3","NaN"
"3779","GMPPB","0.999999999999999"
"3780","IP6K1","0.999999999999999"
"3781","CDHR4","0.999999999999999"
"3782","FAM212A","NaN"
"3783","UBA7","0.999999999999999"
"3784","TRAIP","NaN"
"3785","CAMKV","NaN"
"3786","MST1R","NaN"
"3787","MON1A","NaN"
"3788","RBM6","0.999999999999999"
"3789","RBM5","0.999999999999999"
"3790","SEMA3F","NaN"
"3791","GNAT1","0.999999999999999"
"3792","SLC38A3","NaN"
"3793","GNAI2","0.999999999999999"
"3794","SEMA3B","NaN"
"3795","LSMEM2","0.999999999999999"
"3796","IFRD2","NaN"
"3797","HYAL3","NaN"
"3798","NAT6","NaN"
"3799","HYAL1","NaN"
"3800","HYAL2","0.999999999999999"
"3801","TUSC2","NaN"
"3802","RASSF1","NaN"
"3803","ZMYND10","0.999999999999999"
"3804","NPRL2","0.999999999999999"
"3805","CYB561D2","NaN"
"3806","XXcos-LUCA11.5","NaN"
"3807","TMEM115","0.999999999999999"
"3808","CACNA2D2","NaN"
"3809","C3orf18","NaN"
"3810","HEMK1","0.999999999999999"
"3811","CISH","NaN"
"3812","MAPKAPK3","NaN"
"3813","DOCK3","1"
"3814","MANF","NaN"
"3815","RBM15B","NaN"
"3816","VPRBP","NaN"
"3817","RAD54L2","0.999999999999999"
"3818","TEX264","NaN"
"3819","GRM2","NaN"
"3820","IQCF6","NaN"
"3821","IQCF3","NaN"
"3822","IQCF2","NaN"
"3823","IQCF5","NaN"
"3824","IQCF1","NaN"
"3825","RRP9","NaN"
"3826","PARP3","NaN"
"3827","GPR62","0.999999999999999"
"3828","PCBP4","NaN"
"3829","ABHD14B","0.999999999999999"
"3830","ABHD14A","NaN"
"3831","ACY1","NaN"
"3832","ABHD14A-ACY1","0.999999999999999"
"3833","RPL29","NaN"
"3834","DUSP7","NaN"
"3835","POC1A","NaN"
"3836","ALAS1","0.0256821728152235"
"3837","TLR9","NaN"
"3838","TWF2","NaN"
"3839","PPM1M","0.999999999999999"
"3840","WDR82","0.999999999999999"
"3841","GLYCTK","0.999999999999999"
"3842","DNAH1","0.151661097772148"
"3843","BAP1","0.886244596093402"
"3844","PHF7","NaN"
"3845","SEMA3G","0.999999999999999"
"3846","TNNC1","NaN"
"3847","NISCH","0.999999999999999"
"3848","STAB1","0.0256821728152235"
"3849","NT5DC2","NaN"
"3850","SMIM4","NaN"
"3851","PBRM1","0.328742550079351"
"3852","GNL3","1"
"3853","GLT8D1","0.999999999999999"
"3854","SPCS1","1"
"3855","NEK4","0.999999999999999"
"3856","ITIH1","NaN"
"3857","ITIH3","0.999999999999999"
"3858","ITIH4","1"
"3859","MUSTN1","NaN"
"3860","TMEM110-MUSTN1","NaN"
"3861","TMEM110","0.999999999999999"
"3862","SFMBT1","0.999999999999999"
"3863","RFT1","0.999999999999999"
"3864","PRKCD","1"
"3865","TKT","0.999999999999999"
"3866","DCP1A","NaN"
"3867","CACNA1D","0.0820903202161421"
"3868","CHDH","NaN"
"3869","IL17RB","0.999999999999999"
"3870","ACTR8","0.999999999999999"
"3871","SELK","NaN"
"3872","CACNA2D3","0.999999999999999"
"3873","LRTM1","NaN"
"3874","WNT5A","NaN"
"3875","ERC2","NaN"
"3876","CCDC66","0.999999999999999"
"3877","FAM208A","0.999999999999998"
"3878","ARHGEF3","0.999999999999998"
"3879","SPATA12","NaN"
"3880","IL17RD","NaN"
"3881","HESX1","NaN"
"3882","APPL1","0.999999999999999"
"3883","ASB14","NaN"
"3884","DNAH12","0.999999999999999"
"3885","PDE12","0.999999999999999"
"3886","ARF4","NaN"
"3887","DENND6A","NaN"
"3888","SLMAP","0.999999999999998"
"3889","FLNB","0.999999999999998"
"3890","DNASE1L3","NaN"
"3891","ABHD6","NaN"
"3892","RPP14","0.999999999999999"
"3893","PXK","0.999999999999999"
"3894","PDHB","0.999999999999999"
"3895","KCTD6","NaN"
"3896","ACOX2","0.999999999999999"
"3897","FAM107A","NaN"
"3898","FAM3D","NaN"
"3899","C3orf67","0.999999999999999"
"3900","FHIT","NaN"
"3901","PTPRG","1"
"3902","C3orf14","NaN"
"3903","FEZF2","NaN"
"3904","CADPS","1"
"3905","SYNPR","NaN"
"3906","SNTN","NaN"
"3907","C3orf49","NaN"
